Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",,0.6622807017543859,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.9571879936808848,0.6786609380594344,0.7215555555555555,0.8924490338255952,0.6823887113120761,0.5471022727272726,0.6659018759018759,0.8233522727272727,0.9672810105611928,0.932444423127653,0.9913432267884322,0.9883050054576642,1.0,0.9881445433837234,0.81061788516368,0.9172042667347982,0.4738314176245211,0.7750282805429864,0.5726836763776503,0.8804463111450511,0.964584112732261,0.9747907153729072,0.7039312039312039,0.9839094618523366,0.622507137135698,0.8464798489520369,0.9985986547085202,0.9927946474523932,0.995073891625616,0.8319232562787289,0.6587301587301587,0.7633095305429863,0.5708022277521033
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.974091627172196,0.7150689223057645,0.6121481481481483,0.9522417524011996,0.6318962604921909,0.7528882575757576,0.7536002886002886,0.7622159090909091,0.9716297370055912,0.9827573802729082,0.9993340943683408,0.8962598293644605,1.0,0.979395319942017,0.8789619362760401,0.645367590700051,0.4218390804597701,0.7453337104072398,0.5090459609164921,0.9162954477960203,0.9895248784137674,0.6587709284627092,0.6917997542997544,0.962631842328124,0.6767801762205017,0.7943058177916027,1.0,1.0,0.9810679802955664,0.6842981813336887,0.7343679407246769,0.7793410633484162,0.7819364740800929
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.6894154818325434,0.4213211600429646,0.5982222222222223,0.4260278653050377,0.6092357267222785,0.5062121212121212,0.5154978354978355,0.7654545454545455,0.6653551459929592,0.6765390057315523,0.9371194824961948,0.753692276848366,1.0,0.9139055705114932,0.3368504297517221,0.41217424629535,0.4846551724137932,0.444216628959276,0.5261961114759787,0.7523651945186882,0.7498441202144905,0.9036339421613396,0.5053829194454195,0.986180614366002,0.5907186428145988,0.6799739197761446,0.936659192825112,0.9910922839383982,0.9760472906403942,0.6047565118912798,0.5816240474684498,0.4563242364253393,0.4894226916978427
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.96129541864139,0.6567982456140352,0.7232592592592592,0.885881325689989,0.6551025181258283,0.6167613636363636,0.7032756132756132,0.7248295454545455,0.9833816525160488,0.939135231060697,0.9984303652968036,0.9924483749526632,1.0,0.9923379581693932,0.8531143992840939,0.8338496423096576,0.4876245210727969,0.6701781674208144,0.5220634704271429,0.8718764583598491,0.9553560294301036,0.979499619482496,0.7187335468585467,0.9857764262067904,0.7554632463184703,0.8897838873116994,0.999719730941704,0.961795795558019,0.9840945812807882,0.817600426354007,0.6472320110840034,0.7802071549773756,0.6541002939865365
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.9840442338072668,0.4822994987468671,0.6268888888888888,0.7156144413651722,0.4332917543722876,0.5786174242424242,0.629141414141414,0.5788068181818182,0.6390039345620211,0.8264226959879134,0.6563213470319634,0.9631997505067832,1.0,0.7277904328018223,0.641901313188071,0.6990530786918754,0.4418007662835249,0.3986496040723982,0.5492509200857508,0.4220016121505239,0.8153136301284449,0.4389745053272451,0.3505122411372411,0.9976518592655323,0.6037683049559448,0.777149920536818,0.6261210762331838,0.414268181638228,0.716256157635468,0.6105522616747718,0.5526603114364025,0.6155171804298643,0.5970409493338751
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.4459715639810426,0.6879923021840315,0.4133333333333334,0.6228692912190122,0.4799251578701177,0.4112121212121212,0.7323520923520923,0.2004545454545454,0.9776868916960032,0.6515503968920118,0.8792808219178082,0.1049430843598939,0.0682326621923937,0.8064299026713606,0.5253792845102079,0.8690118804292285,0.4726819923371648,0.4630938914027149,0.6756837135528322,0.5439311017776081,0.9887766554433222,0.1653824200913242,0.2952845296595296,0.0317768881361151,0.2737117213333607,0.4925902280661242,0.9607623318385652,0.6250049487311453,0.6263960591133005,0.3906468589700885,0.3351405078160296,0.7112026300904979,0.6551724137931034
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.7842022116903633,0.6275957751521661,0.6526666666666667,0.5825898788960177,0.457342584652166,0.5429356060606061,0.5742712842712843,0.8214204545454545,0.4992752122592669,0.8293004628408356,0.571537290715373,0.8242186629836715,1.0,0.907537792503624,0.421572912114212,0.51756515074093,0.6587356321839081,0.6752686651583711,0.5690281168292047,0.7297526621696152,0.7128070831774536,0.7984684170471841,0.5766222797472798,0.9644314419893756,0.5030294316991518,0.5324304866950107,0.9957959641255604,0.5046518072766143,0.8364137931034483,0.7414562654053694,0.5806978705460679,0.6009261877828055,0.4394506232401717
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.5,0.55343716433942,0.5,0.7254660035685813,0.5,,0.5,0.7511931818181818,0.9711379167529508,0.5,,0.840146131741329,1.0,0.98534893352661,,0.5,0.5,,0.5,0.5,0.5,0.5,0.5822711916461916,0.9910116252213412,0.5,0.7468316603050843,0.999859865470852,0.3397204956649115,0.9739428571428572,0.5,0.5,0.8739748303167421,0.5
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9285939968404424,0.670828857858933,0.6960000000000001,0.973463422041684,0.6464618902835165,0.6483901515151516,0.7373881673881674,0.7948295454545454,0.9987057361772624,0.9509100937672366,0.999429223744292,0.9552694303980752,1.0,0.9990681300476288,0.8611475307485796,0.9302823198773632,0.5233333333333333,0.782310520361991,0.586618173707233,0.9131559967756988,0.9663299663299664,0.9990011415525116,0.8065604159354159,0.9889136962044806,0.7431914806219064,0.8179953544601257,0.9977578475336324,0.9998416406033492,0.934352709359606,0.8479781493571381,0.660078009698503,0.8306348981900452,0.773370801099205
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9424960505529226,0.6673156104547082,0.646962962962963,0.9465472077749516,0.7087523713001221,0.5216287878787879,0.6879509379509379,0.7822159090909091,0.9960136674259682,0.9062327633756204,0.995005707762557,0.3827938785057138,1.0,0.9219300062124663,0.8624586376974465,0.875942130812468,0.461647509578544,0.7816388574660633,0.6686452124561643,0.9353867040006788,0.9889013592717296,0.9977644596651446,0.7789520445770447,0.9886249903764724,0.6259781470147261,0.6009318246648284,0.969030269058296,1.0,0.9788689655172416,0.8612350942642062,0.6591744224571549,0.8047935520361991,0.727997562338124
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6770932069510269,0.5745054600787683,0.4484444444444445,0.8279108613947839,0.4471947194719471,0.5097916666666666,0.4030158730158729,0.8017613636363636,0.9342513978049284,0.7736876184081153,0.6322298325722983,0.669399211423225,1.0,0.6943466556222819,0.5119352354789702,0.4648537301992846,0.5457471264367816,0.3996747737556561,0.6005154958549671,0.5012515379067498,0.9739368998628258,0.8825627853881278,0.5146268427518428,0.9767495573177304,0.6824488077389144,0.6127630095491654,0.7532230941704035,0.999524921810048,0.9310502463054188,0.7876224102324961,0.6001701755971206,0.5589119061085972,0.6175974359408416
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9619273301737756,0.6718805943430004,0.7182222222222223,0.9432823355225692,0.6586042462513968,0.6795454545454545,0.6950000000000001,0.7330681818181818,0.9919755642990268,0.9792800786589606,0.9987157534246576,0.9814884943529883,1.0,0.9915096293228411,0.8486607979022288,0.8756706693919265,0.4206513409961686,0.7773614253393666,0.569901733602647,0.8876797759959272,0.96159122085048,0.9884893455098934,0.6672379563004563,0.9871814612364308,0.640159995070755,0.8672014018120322,0.999439461883408,0.9929134169998812,0.9323270935960593,0.8524415428685631,0.6313778199451825,0.7856246464932126,0.655259876198376
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9437598736176936,0.6805182599355533,0.6282222222222222,0.9864469837895296,0.6857799953223669,0.554469696969697,0.7647474747474747,0.7789772727272728,0.9981880306481672,0.9438116021966954,0.9956716133942162,0.9574079436858168,1.0,0.9958583557672396,0.8936130361490916,0.9100025549310168,0.5132183908045977,0.7583427601809954,0.616067113594964,0.8994527173221332,0.9679511160992642,0.9988584474885844,0.7693379255879256,0.988682731542074,0.7494095175501654,0.8288213640500414,0.9934136771300448,1.0,0.9346128078817734,0.8646326027579775,0.6149664166741965,0.8453231052036199,0.7226313205694649
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.9676145339652448,0.6376208378088078,0.8138518518518518,0.7921870847727878,0.5328603726514384,0.4917424242424242,0.6594083694083694,0.842159090909091,0.9264340443155936,0.9358018177893954,0.57867199391172,0.9447996257601748,1.0,0.9590494926485814,0.5011342115668768,0.5715859734287174,0.5578160919540229,0.623939479638009,0.6152988265034263,0.8399304229773873,0.9663299663299664,0.7942827245053273,0.6584437521937522,0.9897990607437062,0.4751175830269671,0.7849604042434698,0.999579596412556,0.5516845480818717,0.9856551724137932,0.7865565252148424,0.7005662480045781,0.7930394513574659,0.5601148861013774
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.98783570300158,0.6821741854636592,0.6754074074074073,0.9375877908963212,0.7310945661495283,0.6717234848484848,0.7303030303030302,0.7863636363636364,0.999068130047629,0.9903115182618288,1.0,0.9290949188033236,1.0,0.9835887347276868,0.8910532559155897,0.7747668625447113,0.4776628352490421,0.7659785067873303,0.4758299359347699,0.9301684273047388,0.9587230327971068,0.9980022831050228,0.7286739864864864,0.988644237431673,0.7934851814578241,0.8342411605699617,1.0,0.9405360465576628,0.9367566502463054,0.8487775631203783,0.6593400801180687,0.823087528280543,0.8297868738679262
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.7687203791469194,0.6106337271750806,0.4787407407407407,0.961846551004138,0.5694368649463372,0.5138257575757575,0.628037518037518,0.8001704545454545,0.9989128183889006,0.9356339480563084,0.9092941400304416,0.983560179100488,1.0,0.9974632429074344,0.6652723148321575,0.504902273888605,0.5572413793103448,0.4370757918552036,0.5252729277934052,0.6498239361927792,0.9590971442823296,0.990011415525114,0.7342049842049843,0.9908576487797366,0.622224732485777,0.8439261603662097,0.9953755605381164,0.7462686567164178,0.9421714285714288,0.8876823662647392,0.5627691936989849,0.8066494626696833,0.7300571609138975
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8778830963665086,0.6562388113139994,0.560888888888889,0.9810561482100147,0.6045061199033289,0.6307954545454546,0.8256854256854257,0.7868181818181817,0.999171671153448,0.9691839132832922,1.0,0.9859214541890358,1.0,0.9977220956719818,0.8781294874196167,0.905962570260603,0.6032567049808429,0.6355345022624435,0.5786317054734259,0.9309745025667132,0.97069460032423,0.9996670471841704,0.801575114075114,0.9920894603125722,0.7303343671055065,0.8842554231923825,0.9969170403587444,1.0,,0.8635667177403236,0.633090870756905,0.8309884049773756,0.8239184286109278
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.9612954186413902,0.665905836018618,0.730962962962963,0.9669716411677612,0.6212676385748811,0.6098863636363636,0.7495238095238094,0.8005113636363637,0.9977738662248914,0.9827094174920262,0.9990011415525114,0.9984183912142746,1.0,0.999171671153448,0.8308880148175897,0.9012040112416964,0.4975478927203065,0.7663320135746606,0.5870952552076234,0.8826524118620338,0.968574635241302,0.9992865296803652,0.6908482142857144,0.9901262606821156,0.7136776273901704,0.8352191689645337,1.0,0.9999604101508374,0.9366857142857145,0.7971487575777761,0.6672841179482546,0.7942060237556561,0.6141610098240031
