Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",,0.4855377749311889,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1944444444444444,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.5461656875373938,0.5089615045657933,0.2095556501244264,0.559392315518824,0.5019139731440792,0.2989635442807744,0.5250818965487836,0.2271939381690873,0.6927883804641968,0.7316615599224411,0.8029221787487046,0.939342648233622,1.0,0.8891974194109247,0.2722922458729403,0.5872360315256597,0.0328582806044951,0.1419008999998653,0.1670563322519163,0.276230869186698,0.7192874345899257,0.8245554234073008,0.5868742422783777,0.973542300164926,0.5511640178534213,0.6288707239793521,0.9305555555555556,0.903427809620646,0.9772986523390031,0.0945947592808965,0.3461854525723846,0.3445564700353415,0.3623235862341913
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.8301668853822576,0.5337109458293581,0.179904310145095,0.7787569608828232,0.5079567154995073,0.5796332925744141,0.5639984606320255,0.3867752483620682,0.8934708259819123,0.8372989608663276,0.97273572318628,0.6945630617786144,1.0,0.923128393294236,0.3144479108957076,0.436092229403182,0.029602588048334,0.1638541571153765,0.1382067155548708,0.272681311826711,0.665281541704306,0.6350105321247784,0.6272561064196152,0.9566333431913906,0.6330545455429062,0.6476157971106851,1.0,0.9999999999999998,0.8747093835713843,0.0749428804475348,0.4685404805479206,0.3574735748009218,0.7298627826021136
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.5686976035042336,0.320607421915028,0.2249557687677844,0.2925257297238054,0.4423695261185076,0.2351503547418187,0.360951477393707,0.3257268213024536,0.5481495991858004,0.4965743607490212,0.5188065005485484,0.6430461296546781,1.0,0.6596360985793942,0.0953401696268704,0.1882854035965163,0.0374724416631247,0.1398278315146187,0.1554397118091848,0.1356523686187135,0.3628593168790949,0.3597656347371606,0.403778117582969,0.9731165774036812,0.5000174619578217,0.5669237527533518,0.7169398576584206,0.8921678802245444,0.9133892764989884,0.0455857363335276,0.2687956118948432,0.188601565605436,0.33320581584012
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5538376374583271,0.4681620265421752,0.2400292279502018,0.5371079697591074,0.4804713687483023,0.4415826279358048,0.5420944608844305,0.2433013542086996,0.692702131092798,0.8244932787719113,0.9662390889890384,0.9667840884880718,1.0,0.9427738927738928,0.3002250172151017,0.5016199341897687,0.0338200814920109,0.151012066131246,0.1307051905396503,0.2631413027106978,0.7852370144385001,0.8754652011490784,0.6552441534882884,0.9846104994274076,0.6774390084722104,0.7031283104376165,0.975,0.6965891273337483,0.918674288197196,0.0811539295593605,0.3352585022387128,0.3704812214012183,0.5762721510763539
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.6780247630973584,0.3766586887826477,0.2281450718450144,0.5888481477821348,0.3267818676641734,0.3358517487422505,0.4354689937547882,0.1689066731702785,0.6349875241915444,0.698915492664234,0.4625486682973067,0.819739129828325,1.0,0.6369086670326728,0.2192981317654407,0.3372612843237245,0.0386776417336302,0.1431783622513788,0.1691608535743152,0.0680329376968392,0.6559818874328097,0.2968970137088619,0.3207148911374841,0.9863436897916326,0.5030744069903142,0.5989782508619652,0.6279273920875598,0.3722288002754427,0.7536146810040136,0.0411681660019778,0.333875493665314,0.211266822160495,0.4288427922996977
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.0341007752362936,0.4855996552657833,0.0831618343728852,0.4075251121011287,0.3434965549561238,0.1526940860769886,0.5145336285485748,0.0134846044764787,0.6889875378698012,0.0744449573713087,0.1155636935337517,0.0321503630123913,0.0071513706793802,0.065801031291182,0.0627441566149816,0.4228893113680042,0.0349830295629418,0.0174859937270039,0.2757934130509179,0.0358130552145996,0.898989898989899,0.0158933588879465,0.2612293824411675,0.0521643657659689,0.2899866706709796,0.1087442352711131,0.4869000626566416,0.0399546637590181,0.2212105408522252,0.0164584737337525,0.1493864694980695,0.3329714467133109,0.6278464677874973
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.5906648473645877,0.4657825453130775,0.2626320738717739,0.3651033103455541,0.365024238244777,0.2881455727488517,0.4257748762368781,0.2074220004200208,0.4263350794592443,0.6364642566441249,0.3561270925054929,0.7337428424049679,1.0,0.7388722652333213,0.1239913591919582,0.2739253811609867,0.0589573433182553,0.1565984920438448,0.1764355983166524,0.1854354126019701,0.3808613314606888,0.5101282671651884,0.4743016986370781,0.9567301085474648,0.4514188737323127,0.3858512217724912,0.857936507936508,0.4490236898884299,0.8126453396658939,0.0775031476858587,0.3567389434006736,0.2588463711320036,0.3379703663653421
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.034324942791762,0.4015265090090503,0.0625,0.2699108408639983,0.346483704974271,,0.2204724409448819,0.0996571094625577,0.8965076066033402,0.0544444444444444,,0.6274530965134435,1.0,0.6263310079830925,,0.0844444444444444,0.0333333333333333,,0.1122222222222222,0.03,0.01,0.0266666666666666,0.4836505494189747,0.974187038139858,0.4022222222222222,0.477227830221957,0.9861111111111112,0.026318880215434,0.8291741010586754,0.0188888888888888,0.2066666666666666,0.5778999482889007,0.3233333333333333
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.4879752039494101,0.4895708555583061,0.1853363333923518,0.82469708855297,0.5267148050531998,0.3874823817862107,0.5985230692274147,0.1817743401542746,0.962237297305947,0.543706267414258,0.9735073157241768,0.5857426662690137,1.0,0.9738562091503268,0.3071822433951281,0.6398571834072255,0.0414187803836437,0.1131111612397028,0.1612041099303747,0.2151580513303333,0.7993554829339143,0.9773351648351648,0.7136807723949292,0.982486518672679,0.6703475114677706,0.652689007090744,0.829359243697479,0.9958202716823408,0.5868108441581533,0.0870771151212,0.3157986741725701,0.446961145998598,0.7741068875465918
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.5702757690338336,0.4988147755391507,0.1552374540387332,0.7561731737833753,0.5405351758700792,0.1879930540770173,0.5809349432952321,0.340761903197731,0.896238951419843,0.5547806248879807,0.7967635623837248,0.0450557228930502,1.0,0.2335222772651197,0.2919395732055554,0.4991643255371927,0.0323120563687581,0.1665934809710487,0.2611258582179281,0.4547166101584695,0.899092970521542,0.928031192092568,0.689533275020626,0.9800171113130932,0.4629454303200824,0.1559350044343054,0.5449557828304785,0.9999999999999998,0.9216534337906888,0.094279270881159,0.3219114713300963,0.4182152882522447,0.6547404824017119
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6658163168179031,0.4453101025597862,0.1203218272795937,0.6641233193812596,0.3392923574561244,0.3094505306715547,0.3449728459113843,0.3571113086149983,0.8960773713687422,0.5281825396600707,0.5299650358835855,0.6532996425044395,1.0,0.6888396194036318,0.1518237005495062,0.2395049960680483,0.0423168464121657,0.1173000084113957,0.1665819974168588,0.1004404409273872,0.7872134038800704,0.8765167485730175,0.4856231216603514,0.9711358098612046,0.6320743925721586,0.48436389204379,0.6297903896644749,0.9899074852817492,0.5839738843394712,0.0763719557771174,0.296903795874854,0.2399661985573264,0.5017825474715454
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.6076467259427447,0.4833442279459807,0.2149701747290181,0.7275776449745154,0.5031855612962386,0.4746209536549166,0.5175711599399864,0.1961027868282326,0.8818992742266094,0.8517741724564591,0.9433345687851256,0.7907233361291596,1.0,0.9106126690537832,0.3010653001920338,0.534765466358523,0.0402915452221805,0.1124163903554285,0.1609800335206466,0.1944517537412787,0.7708940132935791,0.9297179409768064,0.5804858312832912,0.9620450388415384,0.5632741675449119,0.6524336815290153,0.9583333333333331,0.9267329393112772,0.5761640761060421,0.0886589517757497,0.3039817160529223,0.3983335830614116,0.4945980640369233
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.6521792083537159,0.4994402437853383,0.095323626127377,0.8937625431491418,0.5395452386394722,0.2426869804183549,0.6053429382977696,0.1302113812877134,0.9557803967396497,0.5610068954909391,0.878757538211943,0.4990080235766457,1.0,0.9272807037850662,0.3357095909181984,0.5359234670897612,0.0392085310990818,0.1600434771569693,0.1938194026769131,0.1641518564457232,0.8926482873851295,0.9718108788230736,0.7224531512455133,0.9835585674151166,0.6528281104155929,0.636992739027098,0.6118964691139613,0.9999999999999998,0.5872308423580772,0.099778033010548,0.2578449538693991,0.4550550433722777,0.7109771600057252
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6700945789303561,0.4812510682886162,0.4104813791549083,0.6342376618689992,0.4326608337821793,0.2659687713827581,0.5168019082966949,0.4178122536351999,0.7995869285221587,0.8851110963831601,0.3853250158796462,0.8636059944521277,1.0,0.8884407811758294,0.148050645551046,0.2447594043270612,0.0420021124078516,0.0864111567669291,0.2153736083768027,0.2651453250095985,0.7780743947410614,0.7008530717694395,0.585047824070283,0.9827170084312682,0.435221521909429,0.6161563911784469,0.9659090909090908,0.514288699253673,0.9333883381341308,0.0997058474020294,0.3947333894291357,0.4031873071801025,0.4016582690358469
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.8632158575489506,0.4913902436812489,0.1636529882124051,0.7682075999279273,0.571634918722201,0.3698288740513912,0.6100548663573923,0.1435702561880656,0.9707736552056324,0.8968425533408998,1.0,0.7795141225205409,1.0,0.8156142407151962,0.3599449257827998,0.3714219716526984,0.0344149307905666,0.1655254456587003,0.1211330934752916,0.352681980385865,0.8213713180131091,0.9567938841394216,0.6760322708105801,0.981553728334011,0.6523836022514913,0.6716710392693742,1.0,0.4831855454104742,0.5949684822149344,0.0912684113681539,0.3881664906886415,0.4375221209584023,0.7881605755354607
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.1088376112928055,0.4084756238984408,0.0613056359947537,0.7118636541375479,0.4559543735808064,0.1905983634835042,0.2998320782131274,0.2630690045951288,0.9665458937198068,0.5103075998690417,0.131502301223819,0.6637959423677402,1.0,0.9605751380424664,0.1499108673941727,0.0942297409276991,0.0366021236061947,0.0160735272151758,0.127725780514337,0.0481256055446815,0.8918562479393339,0.8838644446746842,0.6722982729432136,0.9849875785308688,0.4741197726882234,0.6789799227859015,0.899390243902439,0.0587193102787636,0.6210955940144656,0.1999778297937413,0.2288249720651446,0.4179874848175963,0.7280684534663143
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.2919482110845497,0.4568964541021892,0.0787773035375126,0.8643899562829943,0.4920608057510854,0.4794105685735861,0.5853649645318892,0.2048290484416873,0.9766135379771742,0.7402011002534695,1.0,0.7800048339825625,1.0,0.9469768297797672,0.3169039482775842,0.4776328887448521,0.0560313182986905,0.0924235689062735,0.1693329134944397,0.3753037132246943,0.8929872495446267,0.9899305555555554,0.7461001273484105,0.9743303136405744,0.6481931242743679,0.6856549536496347,0.7851190476190476,0.9999999999999998,,0.1150289518446673,0.2626788975969097,0.4411668146771814,0.7940683594088915
