,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD
"('9_census', 2, 10)",0.052992513064529866,0.11147601607875286,0.07382909823565462,0.23033598770797978,0.2340083253776009,0.2032971680603544,0.31664541692973214
"('9_census', 2, 25)",0.05317825604783015,0.22527044127883114,0.10186446074812551,0.400776687993009,0.37611577567516846,0.26051821338100684,0.43966495114172555
"('9_census', 2, 50)",0.05369450566322718,0.3262147007566853,0.11876746674594518,0.5258259906155608,0.44299823648915526,0.2914089038846103,0.5650349522056479
"('9_census', 3, 5)",0.27960943926007,0.08463877113823151,0.1111313007135249,0.16925957158237742,0.16125137351714633,0.14480563819479017,0.27452490358305004
"('9_census', 3, 10)",0.1774661002434972,0.11393667856077508,0.11058598766694988,0.2574628921604173,0.22319647164976983,0.23135500785271843,0.38130996352209673
"('9_census', 3, 25)",0.10774841557774362,0.1689299621330682,0.10522097977893563,0.38882607117631324,0.38624350388748957,0.35113271880615027,0.4530712644924938
"('9_census', 3, 50)",0.07067149019425835,0.3214044329021288,0.10108147395991496,0.4665275521452277,0.44420464646706875,0.44619240327086374,0.5067650250810933
"('28_pendigits', 1, 5)",0.15643174617629435,0.8603197241225117,0.6640692495023685,0.9823232323232323,0.9818428853754941,0.9708041958041957,0.7198032216732344
"('28_pendigits', 1, 10)",0.15315524592327287,0.9762339110165195,0.2103700956119097,0.9980237154150196,0.9924793388429752,0.9945454545454545,0.9573526898797795
"('28_pendigits', 1, 25)",0.16799374053489013,0.9980237154150196,0.358153067911529,0.9769998117824203,0.9890282131661441,0.9980237154150196,0.9915203702753108
"('28_pendigits', 1, 50)",0.19035501997202336,0.9999999999999998,0.46058611635760927,0.9850791464427827,0.9962121212121213,0.9930069930069929,0.9999999999999998
"('28_pendigits', 2, 5)",0.07800212227765509,0.6269856978778797,0.18682024227805785,0.8747815888482322,0.8728140167912896,0.710806145655094,0.5521181719328976
"('28_pendigits', 2, 10)",0.05401813975432381,0.7400568501317589,0.10513267333474431,0.833583874823984,0.8359524905789265,0.8209522926413991,0.6757818652246665
"('28_pendigits', 2, 25)",0.0378463196827531,0.9228091623518908,0.06484894172236969,0.8720981696104102,0.8906798403714439,0.8967959633619547,0.7907595754211041
"('28_pendigits', 2, 50)",0.03014402831883599,0.9418810548049058,0.08410009302761295,0.9194545832781738,0.8953884307178217,0.926111767020858,0.9241137763779785
"('28_pendigits', 3, 5)",0.10886517528026943,0.8189405235599159,0.1471551269267646,0.9637891050539271,0.9752230956178323,0.9818911035488574,0.5472002985133149
"('28_pendigits', 3, 10)",0.1101424266694143,0.9444004321818844,0.24557244198400666,0.959371736831691,0.9548496326905418,0.9044273766550411,0.6590881403397884
"('28_pendigits', 3, 25)",0.11754057974560718,0.9897087760724125,0.0985945362088205,0.9152593082987177,0.9594189344608461,0.9733816496415311,0.9022954131209479
"('28_pendigits', 3, 50)",0.13463159104964734,0.9959575997125403,0.4800864529144043,0.9600336644259577,0.9866991341991342,0.9962121212121213,0.9945454545454545
"('11_donors', 1, 5)",0.05562762217226211,0.47576641929028524,0.18118820625482873,0.9903716030746443,0.9672808070792173,0.8579612319004967,0.19186672137034427
"('11_donors', 1, 10)",0.22552738302894165,0.7506525138170416,0.09270499392946135,1.0,0.9996505939902166,0.9822921682791227,0.5791059446092165
"('11_donors', 1, 25)",0.2019822941012569,0.9688690159362657,0.060312760342229745,1.0,0.9705592213721153,1.0,0.851787181030826
"('11_donors', 1, 50)",0.06112602296598092,0.9899294564046133,0.10446110502478058,0.9999999999999999,0.984595280174998,1.0,0.9808307350546067
"('11_donors', 2, 5)",0.1068253236854571,0.49927493500376957,0.3083078575787649,0.9854827442997217,0.9620310108746888,0.9582366014149073,0.43380158886975057
"('11_donors', 2, 10)",0.110148758898222,0.7595823162115077,0.5307322690354436,1.0,0.9665208242890997,0.9926877470355732,0.6106144836803737
"('11_donors', 2, 25)",0.11130097519597958,0.9114197953313832,0.22934586560299663,1.0,0.9883437471486183,1.0,0.9449864054100661
"('11_donors', 2, 50)",0.10657249609535802,0.9852188809999038,0.1345865542678566,1.0,0.9919571615964948,1.0,0.9830805257468874
"('11_donors', 3, 5)",0.42596057831687495,0.5262209219893371,0.11656689573054244,0.9701161782129725,0.8931679283525664,0.9882843580579823,0.581710472264025
"('11_donors', 3, 10)",0.42683941838387196,0.6946119510754336,0.4300242098877094,1.0,0.9541101300338843,0.9987027366472767,0.7348364718279656
"('11_donors', 3, 25)",0.42172024938822406,0.9018914259879045,0.1363700156703316,0.9930688920966901,0.9750839271146936,0.9989911727616647,0.9010508419768355
"('11_donors', 3, 50)",0.4173617617446007,0.9626883353571623,0.11924116364938905,0.9999999999999999,0.9750566543293329,1.0,0.9478328543162402
"('1_ALOI', 1, 5)",0.03744832353585448,0.03942935406041488,0.03750285260314845,0.05544811326933007,0.052111389084195214,0.03685452450903132,0.029356050836560763
"('1_ALOI', 1, 10)",0.03751639353611873,0.037881950292628766,0.03487055776707902,0.04212513486022592,0.03523802199734799,0.035822127041193225,0.0667987849052804
"('1_ALOI', 1, 25)",0.03703483153147543,0.03438188759256076,0.03598396037918558,0.03219329967123179,0.045416837009440846,0.0340912531562787,0.055682320121872804
"('1_ALOI', 1, 50)",0.03785754354760863,0.03597510075706463,0.03968481730334565,0.03330643436464875,0.0377810231308769,0.04478344716286063,0.10332190221558513
"('1_ALOI', 2, 5)",0.05219991861395538,0.053740891756147616,0.03513910298704945,0.04416020035683672,0.04007963363786611,0.041831502043675514,0.07850117159779152
"('1_ALOI', 2, 10)",0.05237065981810235,0.055112495675421,0.036119872744828856,0.05378177569352615,0.05721625590859728,0.03670682022454105,0.0516811323910584
"('1_ALOI', 2, 25)",0.052011921175706674,0.06197867583845578,0.0362064306356548,0.031713596318739545,0.036300348021237494,0.04272432139275497,0.06520182030986484
"('1_ALOI', 2, 50)",0.05236168968322359,0.058891528683065464,0.03709370514894329,0.03373826411086893,0.046835647450825704,0.042018983210786634,0.09882191367446996
"('1_ALOI', 3, 5)",0.03520934173986959,0.055514369859868816,0.02936802390159941,0.03213048497648039,0.03184636245470499,0.030463165372378292,0.05106061547107664
"('1_ALOI', 3, 10)",0.03494227323986923,0.059363841492933306,0.03154473488595787,0.031614049365527,0.03308442437719297,0.04123511172404021,0.07471523549080866
"('1_ALOI', 3, 25)",0.03475227884586751,0.04620406262433234,0.03475579966259887,0.026323119846666656,0.025600113821271392,0.02478247013947751,0.0425347310584991
"('1_ALOI', 3, 50)",0.034801919810160606,0.04772042517499096,0.030600666050792646,0.026007853910390982,0.02662106566816893,0.02400380874083575,0.06685709818904147
"('44_Wilt', 1, 5)",0.05444444444444444,0.11783783036680484,0.04860356870006346,0.6451423823578407,0.35877428084271357,0.6969670736785207,0.19331565224033212
"('44_Wilt', 1, 10)",0.05444444444444444,0.21987914561282443,0.050945860835507034,0.35941576123514485,0.40034337274004717,0.5908979495754907,0.45198122472957825
"('44_Wilt', 1, 25)",0.05444444444444444,0.4908595424794256,0.04932482048028003,0.5073671171071172,0.39795568934916725,0.8039760474642395,0.7295854855335706
"('44_Wilt', 1, 50)",0.05444444444444444,0.6627094857321191,0.041514062465385485,0.4453977514757345,0.6223125254316122,0.5531140384073012,0.8326087201957685
"('44_Wilt', 2, 5)",0.052222222222222225,0.03909697811708997,0.05006200806603264,0.1980935415163597,0.3561853190064947,0.4105313223008073,0.3177274392440116
"('44_Wilt', 2, 10)",0.052222222222222225,0.041428334407406904,0.0475584495496805,0.2958157199721821,0.3258322355660813,0.12744513908012758,0.6256864270490472
"('44_Wilt', 2, 25)",0.052222222222222225,0.061635288434128674,0.04491491520786133,0.1393259915887647,0.3450973075831173,0.13710906489809202,0.5517939082359061
"('44_Wilt', 2, 50)",0.052222222222222225,0.45097367221621204,0.05203079664689672,0.19882608809069854,0.3533985361307387,0.6456790748309282,0.7833605299341267
"('44_Wilt', 3, 5)",0.05444444444444444,0.08551412936218308,0.052511717844960885,0.07364474239837106,0.29192605385250003,0.43794865466880656,0.32061729736754746
"('44_Wilt', 3, 10)",0.05444444444444444,0.10603498161322499,0.05135867410535297,0.4907518073270092,0.3365932364764716,0.08079040695901527,0.42381795762317964
"('44_Wilt', 3, 25)",0.05444444444444444,0.1892423589887699,0.047980993560080606,0.5238561798776853,0.32507471133530685,0.2200549604760902,0.659835365374632
"('44_Wilt', 3, 50)",0.05444444444444444,0.30131393869161366,0.052267256747709115,0.3797357519785173,0.3531241722458931,0.21214963562978423,0.8001731424839971
"('38_thyroid', 1, 5)",0.7724849753313843,0.6089668674987607,0.22573674169915253,0.8276243296976389,0.8164585476990407,0.8386319278873692,0.6012208785284001
"('38_thyroid', 1, 10)",0.7557732461354179,0.8238786370849195,0.2560767842113665,0.8783248491941175,0.86967731767925,0.9614670284526743,0.9152673218709728
"('38_thyroid', 1, 25)",0.78256475734266,0.9102386927657824,0.45763013832529437,0.9599509871248999,0.9378191604053673,0.9202521390302274,0.9728312228312228
"('38_thyroid', 1, 50)",0.7825784479747895,0.9754379266978082,0.25347610730407916,0.9818911035488574,0.9774538741116281,0.9133843264077564,0.9999999999999998
"('38_thyroid', 2, 5)",0.4532895478923108,0.3876712440898252,0.12768404431589753,0.9348542932564091,0.9250211804627699,0.8871478140581912,0.7803880070195872
"('38_thyroid', 2, 10)",0.4221040590063586,0.48797868884939083,0.19724933290247904,0.933638652836223,0.9341910247826306,0.9432822980103905,0.7865361187353443
"('38_thyroid', 2, 25)",0.4502236880742847,0.6637621751787249,0.20171926790111874,0.9437071071092229,0.9266395116265556,0.9352279943998211,0.9252950752950753
"('38_thyroid', 2, 50)",0.5251970085730798,0.8106474342054744,0.18566708444061722,0.937277229515552,0.9472104309336928,0.909450520239994,0.993793097548038
"('38_thyroid', 3, 5)",0.07107866425660841,0.36980654061577256,0.3532112783121657,0.8699441197519864,0.8438465989986358,0.9582726007783214,0.8573241976488184
"('38_thyroid', 3, 10)",0.07095791619559073,0.5327847137606568,0.16549014436783846,0.9389045178434732,0.9203503077349402,0.8896476832346396,0.8806341666072843
"('38_thyroid', 3, 25)",0.07365920082718602,0.6498469089013273,0.41105877102704846,0.869715079068205,0.8704236099128755,0.9561064958985561,0.9670289855072463
"('38_thyroid', 3, 50)",0.07634679341553743,0.8782156653026407,0.18545610510462127,0.9071553369322246,0.8979149951351328,0.8256043432285602,0.9999999999999998
"('2_annthyroid', 1, 5)",0.28806790433721796,0.2992446781745753,0.16541897015704615,0.44504046223220206,0.4685371623260575,0.5889615719529524,0.5908366433464233
"('2_annthyroid', 1, 10)",0.2716017140220741,0.2623096661627352,0.17672470725211553,0.42366878326692553,0.45432930993231796,0.5035485623565956,0.7286553345094346
"('2_annthyroid', 1, 25)",0.27327894273563963,0.33605910291749097,0.14656150275876711,0.4073483018434899,0.4548805025079494,0.5200070357012333,0.8043778913401669
"('2_annthyroid', 1, 50)",0.2860757439252717,0.5657880186847914,0.1165097850048746,0.4084779560115908,0.4470430601374174,0.7653462352471374,0.8384737788317531
"('2_annthyroid', 2, 5)",0.23308378056979384,0.296201706169911,0.14922052458761198,0.126189682851709,0.15190752101930546,0.11314127701097346,0.7857121424121821
"('2_annthyroid', 2, 10)",0.23094683942067673,0.35477716223580086,0.1558069830950715,0.2333062930683753,0.26219138359595845,0.30466215842908895,0.7535093757798497
"('2_annthyroid', 2, 25)",0.23265880252581678,0.4993285571316841,0.15814688659578605,0.2558297364579809,0.32752034308655154,0.3851730161654565,0.7613218671166675
"('2_annthyroid', 2, 50)",0.24414475681056852,0.6447012984745432,0.13769759026178235,0.38518273830803335,0.4248088305279033,0.39034455890653696,0.8091780481060864
"('2_annthyroid', 3, 5)",0.1005002631728614,0.36487355082174816,0.20142507017614641,0.6301593520182021,0.6017033751341389,0.5955032845376544,0.6339446054468062
"('2_annthyroid', 3, 10)",0.10167366145695439,0.45502349732260894,0.20547597196157952,0.5305652270344001,0.5542872420884357,0.5353993810486407,0.7177275431721113
"('2_annthyroid', 3, 25)",0.10262878994180974,0.5614253367290919,0.23158770032175507,0.2523186333847628,0.41320754657607095,0.810432595781484,0.9013885005757407
"('2_annthyroid', 3, 50)",0.1081181918646382,0.6769143139254649,0.15991048724247958,0.39410279949691296,0.5376452779901317,0.7945693383806615,0.9096896230144348
"('3_backdoor', 1, 5)",0.6480562182807176,0.5958761743595772,0.29845990586017745,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.3976297427924434
"('3_backdoor', 1, 10)",0.6453465147897641,0.6567427408863733,0.17535523756379257,0.9999999999999999,0.9999999999999999,0.9863661278335191,0.3763380753448367
"('3_backdoor', 1, 25)",0.6489096183528676,0.9843164310369688,0.5051571395226785,0.9999999999999999,0.9999999999999999,0.8793434135333265,0.772343617507278
"('3_backdoor', 1, 50)",0.668832155176713,0.9999999999999999,0.24356746339133137,0.9999999999999999,0.9999999999999999,0.9905913978494623,0.821458174945091
"('3_backdoor', 2, 5)",0.35686229202785125,0.4166683931344162,0.30130124483044196,0.7665613417280848,0.814736801148993,0.38926729956831624,0.5149535862487812
"('3_backdoor', 2, 10)",0.3581207368383569,0.5234484760241285,0.30641930647423155,0.8492345831244812,0.8477528511302365,0.8197087696593044,0.507013353104208
"('3_backdoor', 2, 25)",0.38312143100138907,0.7027099279547874,0.08557201980987414,0.871884053210194,0.8393781812141639,0.8401967167879039,0.4765230715038323
"('3_backdoor', 2, 50)",0.452374170518003,0.9201861402818339,0.3533668644088961,0.8831322921512575,0.8618327273637155,0.8283528430055718,0.7678656464966356
"('3_backdoor', 3, 5)",0.471681215819487,0.2862500168315228,0.05997743474858139,0.2654815929839454,0.6115423952146039,0.4576281172659802,0.24352458252312081
"('3_backdoor', 3, 10)",0.49599657769766115,0.7343982000304374,0.11672806504570403,0.8416577241603751,0.8311274622364996,0.8999372455902307,0.6137558905853226
