,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD
"('12_fault', 1, 10)",0.40573269925417743,0.6897819703230165,0.49564720251552713,0.6321431355733999,0.601608586055456,0.597138847743042,0.5910384345521167
"('12_fault', 1, 25)",0.39924898001611187,0.6849354226761258,0.5331462280086277,0.6401470855746992,0.6321171487227464,0.619279644499883,0.6824406850133832
"('12_fault', 1, 50)",0.40113302668849565,0.7499935032873366,0.4926976949663471,0.724981159533276,0.7088952989787167,0.6989683220290533,0.7839323302408981
"('12_fault', 2, 5)",0.5702814375925782,0.6012577635716327,0.5271562589329799,0.4750136430965931,0.47251890543385044,0.5124217146124062,0.5231412905070034
"('12_fault', 2, 10)",0.5660975546373536,0.607637535407084,0.42109092799043685,0.5388373483017592,0.5402926119383592,0.5857176268807983,0.633669863049297
"('12_fault', 2, 25)",0.5650840674618642,0.6481640290013253,0.487084535225176,0.6494113978326966,0.6165900054572386,0.6307528390634339,0.6880408513292274
"('12_fault', 2, 50)",0.5687352199786907,0.6769574595254801,0.5019879940749982,0.6244900080559237,0.6368207686910423,0.5868350614589017,0.6704217665861074
"('12_fault', 3, 5)",0.4935162807619345,0.6727216028689483,0.5868610483095553,0.605467633377511,0.5756217354018867,0.5413190925391752,0.5891803747303864
"('12_fault', 3, 10)",0.4926717081156935,0.6826615732439385,0.5392661313375432,0.5966191107299706,0.5851848964424002,0.6335724123593461,0.6575842623632442
"('12_fault', 3, 25)",0.50771809464411,0.7199007302305034,0.5528442608040331,0.6913801616382111,0.6573763675580155,0.6261661599230789,0.7053351004391777
"('12_fault', 3, 50)",0.5075491801148619,0.7392739273927393,0.6013487175489203,0.7167173410254409,0.7311790234141523,0.6826875600945921,0.7438086328317871
"('17_InternetAds', 1, 5)",0.6364015151515151,0.6551136363636363,0.7110416666666668,0.5842424242424243,0.5830871212121213,0.682121212121212,0.6842234848484849
"('17_InternetAds', 1, 10)",0.6367045454545456,0.6729924242424243,0.7004545454545454,0.6494128787878788,0.6004166666666667,0.6408522727272726,0.6409090909090908
"('17_InternetAds', 1, 25)",0.6381060606060607,0.6915909090909091,0.6931439393939395,0.7026136363636364,0.6781439393939395,0.7107954545454545,0.6981439393939395
"('17_InternetAds', 1, 50)",0.6420265151515151,0.7312310606060606,0.7404734848484849,0.7967234848484849,0.7693560606060607,0.7757954545454545,0.8154734848484847
"('17_InternetAds', 2, 5)",0.7005871212121212,0.7271401515151517,0.6573674242424241,0.6271780303030303,0.5490340909090909,0.628844696969697,0.7202935606060606
"('17_InternetAds', 2, 10)",0.7010227272727273,0.7471590909090909,0.7090340909090909,0.588655303030303,0.6004166666666666,0.7782954545454547,0.8071685606060606
"('17_InternetAds', 2, 25)",0.7023863636363635,0.7741287878787879,0.7491098484848485,0.7400568181818182,0.7035037878787878,0.7632954545454544,0.7456628787878787
"('17_InternetAds', 2, 50)",0.7039772727272727,0.8333143939393939,0.7158333333333333,0.8222916666666668,0.7703787878787879,0.8481818181818183,0.8546780303030305
"('17_InternetAds', 3, 5)",0.699280303030303,0.7249621212121212,0.6968560606060605,0.4103030303030303,0.5501136363636364,0.5288825757575758,0.7304356060606062
"('17_InternetAds', 3, 10)",0.6995833333333332,0.7490719696969697,0.6560416666666666,0.5729166666666666,0.607935606060606,0.6866477272727272,0.7945833333333333
"('17_InternetAds', 3, 25)",0.7003787878787879,0.7901515151515152,0.7215151515151514,0.719280303030303,0.6938636363636363,0.6866477272727272,0.8143087121212121
"('17_InternetAds', 3, 50)",0.7010606060606059,0.7927840909090909,0.7195643939393939,0.7402462121212122,0.7036174242424242,0.8028030303030302,0.8634659090909091
"('7_Cardiotocography', 1, 5)",0.5162265512265511,0.3838961038961039,0.8172438672438672,0.7153823953823955,0.8024819624819625,0.752063492063492,0.8206421356421356
"('7_Cardiotocography', 1, 10)",0.5197619047619046,0.4031746031746032,0.7893362193362194,0.8210966810966811,0.8216305916305915,0.7555050505050505,0.8678210678210678
"('7_Cardiotocography', 1, 25)",0.5197546897546896,0.4376334776334776,0.7562626262626263,0.8348340548340548,0.8928571428571428,0.8142568542568543,0.8867821067821068
"('7_Cardiotocography', 1, 50)",0.5197546897546896,0.5149639249639248,0.7697979797979797,0.8716305916305918,0.8993362193362193,0.9034343434343435,0.900981240981241
"('7_Cardiotocography', 2, 5)",0.5116378066378068,0.41002164502164506,0.7207431457431457,0.7422727272727273,0.8514430014430013,0.6623881673881673,0.7739393939393939
"('7_Cardiotocography', 2, 10)",0.5126046176046177,0.4713636363636363,0.7877849927849928,0.8538455988455989,0.8586580086580087,0.760844155844156,0.8255266955266956
"('7_Cardiotocography', 2, 25)",0.5126046176046177,0.5960822510822511,0.7605411255411256,0.8717243867243867,0.916984126984127,0.8535714285714285,0.831984126984127
"('7_Cardiotocography', 2, 50)",0.5118975468975469,0.7475541125541126,0.6937734487734487,0.8909884559884559,0.9263780663780663,0.8878138528138529,0.9198051948051948
"('7_Cardiotocography', 3, 5)",0.498989898989899,0.3667099567099567,0.7776767676767676,0.654978354978355,0.6805050505050505,0.6919624819624819,0.7394155844155844
"('7_Cardiotocography', 3, 10)",0.498989898989899,0.37650793650793646,0.6082972582972583,0.729148629148629,0.7290764790764791,0.7161760461760462,0.8354689754689755
"('7_Cardiotocography', 3, 25)",0.5,0.43720057720057715,0.725036075036075,0.777994227994228,0.8398412698412699,0.7612842712842713,0.8426334776334776
"('7_Cardiotocography', 3, 50)",0.498989898989899,0.6086291486291487,0.7374603174603174,0.8516305916305916,0.9088455988455989,0.8418759018759018,0.9353968253968254
"('24_mnist', 1, 5)",0.8672234287174247,0.6551801226366889,0.6532798926928972,0.4767660960654062,0.4857562595809912,0.7549342105263157,0.9118229432805314
"('24_mnist', 1, 10)",0.886513157894737,0.7036599386816556,0.7094245017884517,0.6290559529892692,0.6471959632089934,0.5896780786918753,0.9203340572304548
"('24_mnist', 1, 25)",0.897227899846704,0.8869922074603985,0.6438585845682167,0.6172873019928462,0.5983488758303526,0.82802120592744,0.9683507920286153
"('24_mnist', 1, 50)",0.8871838272866633,0.9605422841083291,0.6604336995401124,0.7173527721001532,0.7562436126724578,0.671643459376597,0.980103474706183
"('24_mnist', 2, 5)",0.8653486471134263,0.6649025339780268,0.7244073761066239,0.4694786572271713,0.4684603555050638,0.7524487731888776,0.8711120963161031
"('24_mnist', 2, 10)",0.8523323958492082,0.7184984552293604,0.8590171656576012,0.4788096260685241,0.610329874340182,0.7426675348785658,0.9418528935008798
"('24_mnist', 2, 25)",0.8849457598470468,0.8510647141135234,0.7464359439726236,0.5248687291317419,0.6012967760706023,0.6684769808393023,0.9699081450283323
"('24_mnist', 2, 50)",0.8869200182878676,0.9107773729201014,0.7029606949389712,0.720209479211405,0.7148062455838955,0.45158564125299605,0.9798417822358303
"('24_mnist', 3, 5)",0.8542299449575231,0.6823879492437442,0.8449251453152222,0.680568618079218,0.463543995436254,0.7968516320017267,0.960776453537674
"('24_mnist', 3, 10)",0.85130822245178,0.7494179682079588,0.6419926301669776,0.7052529332860512,0.6592300220478268,0.7082440370650179,0.9702893969996453
"('24_mnist', 3, 25)",0.8785904808893138,0.8522641422161921,0.6923171803450562,0.6430025131438969,0.7614671826577653,0.8231085894016251,0.9676529086171541
"('24_mnist', 3, 50)",0.866387085832344,0.930187021076489,0.65699440324396,0.638955272205862,0.7382938374011316,0.7809710294639141,0.9821767218119305
"('9_census', 1, 5)",0.7143867973611371,0.6019645793011592,0.609935277101413,0.7079769411666771,0.6605689787933654,0.7315352438034588,0.8770160870741504
"('9_census', 1, 10)",0.7184449855362011,0.6571559384820296,0.6638779629976482,0.7506815675011967,0.6888514286903499,0.7250005202805352,0.9079935901438055
"('9_census', 1, 25)",0.7221493829472851,0.7038979417702025,0.6103723127510353,0.7831470729017086,0.7235853572246155,0.7344904372437618,0.8925724750785624
"('9_census', 1, 50)",0.7239391479885955,0.7606917649996878,0.6520363780150257,0.8436244823208674,0.8261014338931553,0.7760296351792887,0.886828577969241
"('9_census', 2, 5)",0.41801587301587295,0.6330952380952382,0.620734126984127,0.6703769841269841,0.599047619047619,0.6965079365079365,0.8011111111111111
"('9_census', 2, 10)",0.4195238095238095,0.666468253968254,0.5586309523809524,0.7077976190476191,0.7049206349206351,0.6509325396825396,0.8546428571428573
"('9_census', 2, 25)",0.4217460317460317,0.7530555555555556,0.6743849206349206,0.8623611111111111,0.8078769841269842,0.7372222222222222,0.9091269841269842
"('9_census', 2, 50)",0.4282142857142857,0.8496230158730159,0.7343055555555557,0.8988293650793652,0.8619246031746032,0.778015873015873,0.9331944444444444
"('9_census', 3, 5)",0.8624317297809306,0.6087184344706664,0.6840323263266087,0.5629496765351982,0.6146234305407202,0.5377375602087909,0.8483947681331747
"('9_census', 3, 10)",0.7995727443116549,0.648078357080957,0.7003567181926278,0.73614945887664,0.7084584534150226,0.7111388782522824,0.8851044962615128
"('9_census', 3, 25)",0.678651323081884,0.695519861343437,0.6724440234587558,0.8476793163908988,0.79687216590419,0.816320361151978,0.9158588443942843
"('9_census', 3, 50)",0.5543844091980894,0.79159193051049,0.668614845119813,0.8784336645236703,0.8466917914508555,0.8634998690017935,0.9291400471593543
"('28_pendigits', 1, 5)",0.7450300269206875,0.9935804514392214,0.9887140194657278,0.999275212259267,0.999378753365086,0.9988092772830814,0.9893870366535514
"('28_pendigits', 1, 10)",0.7378339200662662,0.9990163594947193,0.862135017601988,0.9999482294470904,0.9997929177883619,0.9998446883412714,0.9986539656243529
"('28_pendigits', 1, 25)",0.7369020501138952,0.9999482294470904,0.9624663491406088,0.9991716711534478,0.9996376061296334,0.9999482294470904,0.999792917788362
"('28_pendigits', 1, 50)",0.7275833505901843,1.0,0.9763926278732656,0.9995858355767239,0.999896458894181,0.999792917788362,1.0
"('28_pendigits', 2, 5)",0.607009732863947,0.958376475460758,0.9417063574238973,0.9903189066059226,0.9936322219921309,0.9877303789604474,0.9628805135638848
"('28_pendigits', 2, 10)",0.6021950714433629,0.9710602609235867,0.8929902671360529,0.9881445433837233,0.9872644439842617,0.9547525367570926,0.9834851936218678
"('28_pendigits', 2, 25)",0.5870780699937875,0.9972561606957963,0.8213915924622075,0.9941499275212259,0.9951335680265064,0.9903189066059226,0.9886622489128185
"('28_pendigits', 2, 50)",0.5721163802029405,0.9981362600952578,0.871557258231518,0.9965313729550631,0.9954441913439636,0.9966349140608822,0.9962725201905156
"('28_pendigits', 3, 5)",0.6913957341064403,0.994253468627045,0.8972354524746324,0.9990163594947195,0.9993269828121765,0.9993269828121765,0.9680834541312902
"('28_pendigits', 3, 10)",0.6950196728101056,0.9986539656243528,0.959101263201491,0.9988092772830814,0.9986539656243529,0.9967384551667012,0.9511803686063368
"('28_pendigits', 3, 25)",0.7078069993787534,0.9997411472354525,0.8482605094222406,0.9976703251190723,0.998861047835991,0.999171671153448,0.9955477324497826
"('28_pendigits', 3, 50)",0.7503623938703665,0.9998964588941809,0.9865914267964382,0.9989128183889003,0.9996376061296334,0.999896458894181,0.9998446883412715
"('11_donors', 1, 5)",0.2875186563008175,0.9138134592680047,0.8711322982334989,0.9994876478581453,0.9979505914325811,0.9697712236305719,0.8524648593259229
"('11_donors', 1, 10)",0.8319484974716536,0.9872803011739546,0.6846138424183021,1.0,0.9999777238199195,0.9819785703147624,0.9423937983114656
"('11_donors', 1, 25)",0.8337751442382662,0.9983292864939519,0.5474148493016417,1.0,0.9979283152525006,1.0,0.9919805751709696
"('11_donors', 1, 50)",0.40391169722216036,0.9994208193179034,0.7467866610233678,1.0,0.9989307433561293,1.0,0.9987970862756455
"('11_donors', 2, 5)",0.5283270575578268,0.9712748789671867,0.9200215169445939,0.9990747713824637,0.9983001613770845,0.9980849919311459,0.9237439483593329
"('11_donors', 2, 10)",0.568929532006455,0.9886605701990318,0.955287789133943,1.0,0.9982140935987089,0.9992038730500269,0.9611619150080688
"('11_donors', 2, 25)",0.669112426035503,0.9979128563743949,0.8770091447014523,1.0,0.9993329747175901,1.0,0.997073695535234
"('11_donors', 2, 50)",0.6233243679397525,0.9992038730500269,0.792512103281334,1.0,0.9994835933297471,1.0,0.9989026358257127
"('11_donors', 3, 5)",0.7559936692784149,0.9578733464897713,0.7498388010707516,0.9976162097735399,0.9821020340373982,0.9991598116414936,0.9494323843764043
"('11_donors', 3, 10)",0.7717423161843725,0.9854432482072725,0.9480841751499638,1.0,0.9972254244905137,0.9999023036792434,0.9561929697727584
"('11_donors', 3, 25)",0.7671505891088142,0.9955255085093495,0.7830360108638308,0.9995115183962172,0.9985150159245003,0.9999218429433947,0.9849743058676411
"('11_donors', 3, 50)",0.7571269465991911,0.9977529846225991,0.6950507043904727,1.0,0.9980460735848689,1.0,0.9916762734715411
"('1_ALOI', 1, 5)",0.5429118773946361,0.536896551724138,0.5365134099616858,0.568544061302682,0.5567816091954024,0.47896551724137926,0.42984674329501915
"('1_ALOI', 1, 10)",0.5436015325670498,0.5278160919540229,0.5222988505747126,0.5296551724137931,0.5227586206896552,0.5182758620689655,0.5913409961685824
"('1_ALOI', 1, 25)",0.5398850574712644,0.5211494252873563,0.5233716475095785,0.48931034482758623,0.5848467432950191,0.5021455938697318,0.6298467432950192
"('1_ALOI', 1, 50)",0.5422988505747126,0.51727969348659,0.5302681992337166,0.49325670498084284,0.47354406130268195,0.5759386973180077,0.7487739463601534
"('1_ALOI', 2, 5)",0.4293913870398044,0.560453742698003,0.46050129058551825,0.5093058008422768,0.4974867545170493,0.5165398722999592,0.5201229452520038
"('1_ALOI', 2, 10)",0.4312933025404157,0.6020241814970793,0.4625390571933161,0.5432006520853144,0.5337590001358511,0.48981116696101074,0.5565819861431871
"('1_ALOI', 2, 25)",0.42721776932482,0.619718788208124,0.46729384594484447,0.42205542725173206,0.4884017117239506,0.46087488113028124,0.6756894443689716
"('1_ALOI', 2, 50)",0.4304781958972966,0.6144545578046461,0.476633609563918,0.4603654394783317,0.5827333242765929,0.5308382013313409,0.7117918761037902
"('1_ALOI', 3, 5)",0.42567005819707826,0.4811354368739855,0.408052575319688,0.41676234213547647,0.406706520448157,0.48948889504730986,0.6474523932063818
"('1_ALOI', 3, 10)",0.417672908666218,0.5265845837127361,0.42574923789540364,0.4223445108674136,0.4057959539174156,0.5170038402153687,0.6943663644641513
"('1_ALOI', 3, 25)",0.41228868918009415,0.48165010491310034,0.4121699196326062,0.3980363434815313,0.3850904628053367,0.38449661506789656,0.6269052614909537
"('1_ALOI', 3, 50)",0.4138722831466012,0.47646383467278985,0.41442654103487864,0.39443366720772793,0.4051625163308128,0.36426620214576977,0.726434142285918
"('44_Wilt', 1, 5)",0.5,0.6708674068922515,0.4675651694285234,0.8969759466653877,0.8963284491234802,0.884025995827238,0.8412192138900214
"('44_Wilt', 1, 10)",0.5,0.7033262188541692,0.48336890572915414,0.8856807117676683,0.8891580133816158,0.9334516415261757,0.8834624331518741
"('44_Wilt', 1, 25)",0.5,0.7731840092088539,0.4721935777836399,0.943403918559198,0.9063526703278256,0.9331638648408834,0.9344348785342574
"('44_Wilt', 1, 50)",0.5,0.8631142233626706,0.3596489124439435,0.9011007458212428,0.931029521091633,0.8998297321278688,0.9656106861075804
"('44_Wilt', 2, 5)",0.5,0.35342096729939393,0.5044773141103989,0.8457010301563942,0.9054151804644434,0.9212292035618967,0.8425955950213264
"('44_Wilt', 2, 10)",0.5,0.3849242972238158,0.4784615000873014,0.9155670848818938,0.9324037813973212,0.7981591878476466,0.8995036292434712
"('44_Wilt', 2, 25)",0.5,0.5172357885809783,0.4401486617944177,0.829512858247487,0.9358459504626974,0.7829687461026166,0.8884787109326283
"('44_Wilt', 2, 50)",0.5,0.7610186824973185,0.5194432665685565,0.8887032002195006,0.9285874635204908,0.9652789902970741,0.9609638073383054
"('44_Wilt', 3, 5)",0.5,0.5825559365932036,0.507422240341495,0.6182162641789971,0.9302621165975203,0.9097100649895681,0.7988560876759635
"('44_Wilt', 3, 10)",0.5,0.6079042662893595,0.4941605314276122,0.963572267920094,0.9422048490371472,0.6763471546080241,0.88783903690736
"('44_Wilt', 3, 25)",0.5,0.6961318017218638,0.44950718242643706,0.9346986738291087,0.9388954171562868,0.8463991942252811,0.9470970526871149
"('44_Wilt', 3, 50)",0.5,0.7482433631501955,0.5024101297393222,0.9260413918799012,0.9482961222091657,0.78817237823449,0.9660183697450777
"('38_thyroid', 1, 5)",0.9827086353282254,0.9684717332781114,0.907537792503624,0.9876268378546282,0.9866431973493477,0.91318078277076,0.974684199627252
"('38_thyroid', 1, 10)",0.9790846966245599,0.9857113273969765,0.8623938703665355,0.9939428453095879,0.9928038931455788,0.9989128183889004,0.9976185545661628
"('38_thyroid', 1, 25)",0.985245392420791,0.9954959618968731,0.963812383516256,0.9986021950714433,0.9978256367778008,0.9972561606957963,0.99896458894181
"('38_thyroid', 1, 50)",0.984209981362601,0.9992234417063575,0.9155622282045972,0.9993269828121764,0.9992234417063575,0.9973597018016153,1.0
"('38_thyroid', 2, 5)",0.9523710913232553,0.9377200248498654,0.8914371505487678,0.9981880306481673,0.9978774073307103,0.9964278318492441,0.9863325740318907
"('38_thyroid', 2, 10)",0.9158728515220543,0.9778939739076413,0.8973389935804514,0.9979809484365293,0.9980327189894388,0.9986021950714434,0.9886104783599089
"('38_thyroid', 2, 25)",0.9364257610271278,0.9929074342513978,0.9230171878235659,0.9984468834127148,0.9977220956719818,0.9983433423068959,0.9947970594325948
"('38_thyroid', 2, 50)",0.9617415613998758,0.9955477324497825,0.9203251190722718,0.9982915717539863,0.9986539656243528,0.9960136674259681,0.9998446883412715
"('38_thyroid', 3, 5)",0.7175648207823112,0.9458132963164939,0.9494323533786128,0.9918199395171285,0.988795795944673,0.9986118685241188,0.9912002379653959
"('38_thyroid', 3, 10)",0.7154330474443508,0.9751127856824153,0.9124981408953449,0.9978682266620396,0.9970750086758218,0.99177036339299,0.9937038322343958
"('38_thyroid', 3, 25)",0.7279758068514203,0.9882504585791483,0.9569183481235437,0.9951911159585544,0.9951415398344157,0.9983144117792871,0.9986118685241188
"('38_thyroid', 3, 50)",0.7468643101482326,0.9957860294482177,0.9203311685092459,0.9969262803034058,0.9964305190620197,0.9521094640820981,1.0
"('2_annthyroid', 1, 5)",0.7357360011312217,0.6971507352941176,0.5945630656108597,0.8306525735294118,0.8386948529411766,0.9499787895927602,0.909060378959276
"('2_annthyroid', 1, 10)",0.6867929864253394,0.6748444570135748,0.5942449095022625,0.8167420814479639,0.8376696832579186,0.8461538461538461,0.9311545531674209
"('2_annthyroid', 1, 25)",0.6892145079185521,0.766243636877828,0.5578690610859729,0.8021776018099548,0.8324908088235294,0.8662330316742082,0.9882105486425339
"('2_annthyroid', 1, 50)",0.7248303167420814,0.9031921662895928,0.556366657239819,0.8010287047511313,0.836556136877828,0.9815646210407241,0.9895538744343891
"('2_annthyroid', 2, 5)",0.5995919008005022,0.7276199445403653,0.5982490102722404,0.6147997000296482,0.6628472767226495,0.5194719126597952,0.9884110291424684
"('2_annthyroid', 2, 10)",0.5888487765744083,0.7332007882941802,0.5746873855491028,0.641134306492963,0.6648528924466768,0.8162507194056401,0.9880709464762203
"('2_annthyroid', 2, 25)",0.591691518861508,0.8074434503566507,0.5824482463942517,0.6565165070894157,0.7070929036083642,0.8314759587715168,0.9883848689373725
"('2_annthyroid', 2, 50)",0.6362510682083747,0.9211182615671707,0.5666998029264549,0.7855909590331188,0.8115942028985508,0.8776574408343362,0.9904951254817838
"('2_annthyroid', 3, 5)",0.588074035584383,0.7515722706993244,0.7028184408091593,0.9107881958753652,0.888857035351454,0.8795040404221389,0.8856049882639624
"('2_annthyroid', 3, 10)",0.5918008994642632,0.8048055042912688,0.675476160613499,0.8329361595384422,0.8620522836000073,0.835337119922596,0.918600275931268
"('2_annthyroid', 3, 25)",0.5957965275662505,0.8791815233556108,0.7067782336815323,0.7005070684990415,0.7843794234111556,0.9863109422873627,0.9810252459192632
"('2_annthyroid', 3, 50)",0.6133378724624178,0.9338840013617387,0.640500976510007,0.7705111895504471,0.853290569959327,0.9775671462614897,0.994176775187687
"('3_backdoor', 1, 5)",0.992199391171994,0.9698439878234398,0.969273211567732,1.0,1.0,1.0,0.9744577625570777
"('3_backdoor', 1, 10)",0.9921518264840182,0.9809265601217656,0.9350266362252664,1.0,1.0,0.9996194824961948,0.9653729071537291
"('3_backdoor', 1, 25)",0.9922945205479452,0.9996194824961948,0.9793569254185692,1.0,1.0,0.9975266362252664,0.9716038812785388
"('3_backdoor', 1, 50)",0.9930555555555555,1.0,0.950437595129376,0.9999999999999999,1.0,0.9996670471841704,0.9887271689497718
"('3_backdoor', 2, 5)",0.8572685856284945,0.958376475460758,0.8993062745910125,0.9407227169186168,0.9567715883205634,0.9422758335059019,0.9365293021329468
"('3_backdoor', 2, 10)",0.8574238972872231,0.9624145785876993,0.8773555601573825,0.9051563470697868,0.9628287430109752,0.944243114516463,0.9559173741975564
"('3_backdoor', 2, 25)",0.8598571132739699,0.9668668461379167,0.8351107889832263,0.9866949679022572,0.964330089045351,0.9885587078069993,0.928038931455788
"('3_backdoor', 2, 50)",0.8638434458480017,0.9716815075585008,0.8910747566784014,0.979705943259474,0.9491095464899565,0.9544936839925451,0.9814661420583972
"('3_backdoor', 3, 5)",0.8833091737419756,0.8122799751501346,0.7795092151584179,0.9512839097121557,0.9524746324290743,0.8345930834541312,0.8925243321598675
"('3_backdoor', 3, 10)",0.8842410436943466,0.9578587699316629,0.8610996065437979,0.9366846137916753,0.8851211430938083,0.9868502795609857,0.957962311037482
"('3_backdoor', 3, 25)",0.8839304203768896,0.9743218057568854,0.8438082418720232,0.9294885069372543,0.8843963553530753,0.9308863118658107,0.9432335887347277
"('3_backdoor', 3, 50)",0.8837233381652515,0.9931662870159453,0.8373886933112445,0.9300062124663492,0.9528887968523504,0.9864361151377097,0.9638641540691655
"('41_Waveform', 1, 5)",0.7137584319714904,0.6963217513045692,0.7462559925331976,0.8193118662763565,0.8131178142632896,0.7059946544482627,0.8936829154469474
