,LR,NB,SVM,MLP,RF,LGB,XGB,CatB,ResNet,FTTransformer
"('17_InternetAds', 3, 10)",0.811780303030303,0.518560606060606,0.6877651515151515,0.5505871212121213,0.6518939393939395,0.6623768939393939,0.7325094696969696,0.840378787878788,0.46443181818181817,
"('17_InternetAds', 3, 25)",0.8371969696969698,0.540719696969697,0.7823484848484847,0.6632575757575758,0.8065246212121212,0.7742140151515151,0.7345738636363638,0.8813920454545455,0.5951893939393939,
"('17_InternetAds', 3, 50)",0.8722727272727273,0.5709280303030303,0.749185606060606,0.7271022727272727,0.8836458333333334,0.8403030303030302,0.786534090909091,0.9375378787878788,0.6363825757575758,
"('7_Cardiotocography', 1, 5)",0.7737229437229438,0.7072005772005772,0.6977777777777778,0.41011544011544016,0.6486291486291487,0.7776406926406926,0.8285281385281386,0.8574747474747475,0.6065656565656565,0.8602453102453104
"('7_Cardiotocography', 1, 10)",0.6624242424242424,0.7682828282828283,0.7356998556998557,0.46976911976911984,0.7256998556998556,0.8088600288600288,0.8325757575757575,0.8502886002886003,0.6058585858585859,0.8078643578643578
"('7_Cardiotocography', 1, 25)",0.851067821067821,0.8908225108225108,0.6452525252525252,0.8311111111111111,0.8456782106782107,0.8141991341991341,0.8350793650793651,0.9130158730158731,0.6166955266955267,0.7989466089466091
"('7_Cardiotocography', 1, 50)",0.88,0.914054834054834,0.6446464646464646,0.8335209235209233,0.9022294372294373,0.9154834054834055,0.8961183261183261,0.9443290043290042,0.681067821067821,0.9095238095238095
"('7_Cardiotocography', 2, 5)",0.7708008658008658,0.7731168831168831,0.2987662337662338,0.26961760461760464,0.6040836940836941,0.7646536796536796,0.812958152958153,0.8303391053391053,0.6154329004329006,0.8661111111111112
"('7_Cardiotocography', 2, 10)",0.8345382395382395,0.822142857142857,0.8174963924963925,0.7918398268398268,0.7186075036075036,0.7694588744588743,0.839992784992785,0.9047546897546898,0.6614213564213565,0.8468181818181819
"('7_Cardiotocography', 2, 25)",0.8578427128427129,0.909978354978355,0.16866522366522368,0.8391774891774892,0.8235064935064936,0.8886940836940836,0.8680735930735931,0.9317243867243866,0.5416378066378067,0.8153679653679653
"('7_Cardiotocography', 2, 50)",0.8973809523809523,0.9148701298701298,0.8034704184704184,0.8551226551226552,0.9073881673881674,0.9092424242424242,0.900007215007215,0.9374242424242425,0.6653607503607503,0.8711616161616161
"('7_Cardiotocography', 3, 5)",0.6925685425685426,0.821024531024531,0.6007936507936508,0.35477633477633475,0.6673593073593074,0.74007215007215,0.7430519480519482,0.82012987012987,0.3318037518037519,0.8356277056277056
"('7_Cardiotocography', 3, 10)",0.7610245310245309,0.877085137085137,0.6799711399711399,0.40341991341991346,0.7002453102453102,0.8324242424242425,0.868997113997114,0.8744733044733045,0.4186580086580086,0.8545165945165945
"('7_Cardiotocography', 3, 25)",0.8234632034632035,0.9168109668109667,0.770952380952381,0.8101443001443001,0.8111544011544012,0.8191486291486291,0.8526984126984127,0.8744733044733045,0.5175757575757576,0.8502164502164502
"('7_Cardiotocography', 3, 50)",0.8625829725829727,0.9326984126984127,0.8686002886002886,0.8763924963924965,0.8658658008658009,0.903015873015873,0.9036363636363637,0.9162049062049061,0.7287878787878788,0.8814430014430015
"('24_mnist', 1, 5)",0.756578947368421,0.5563681655595298,0.8004598875830352,0.8742973939703628,0.7954059146653041,0.8107594532447624,0.8555186509964231,0.9148888605007665,0.4866265329586101,0.9605342999489014
"('24_mnist', 1, 10)",0.7866233392948392,0.584105135411344,0.8359574603985692,0.8769481349003577,0.8159172202350538,0.9109287174246296,0.8948805569749617,0.9386816555952989,0.5888876469085336,0.9673767245784364
"('24_mnist', 1, 25)",0.8283565406234031,0.575083035258048,0.8859382984159427,0.9004854368932039,0.9262423352069493,0.9587378640776699,0.9552567705671946,0.9730774144098109,0.6559146653040369,0.9642788707204905
"('24_mnist', 1, 50)",0.9275836739908023,0.7013605007664794,0.922425907000511,0.9416118421052632,0.969221065406234,0.9817961165048543,0.9663547521716914,0.9846384772611139,0.7501117782319877,0.9637040112416965
"('24_mnist', 2, 5)",0.7830393881877,0.5535474306931379,0.6920018287867663,0.9012178057329694,0.7505437869740507,0.7767771789578687,0.8465897283143297,0.9179262666426523,0.4717300045719669,0.9515994956981948
"('24_mnist', 2, 10)",0.7610939469928927,0.5478116903808588,0.2118206126435667,0.8673436872220452,0.8584422061818535,0.874063093143435,0.9363803876473766,0.963424264675321,0.5072943653971377,0.9419083112816746
"('24_mnist', 2, 25)",0.8183058784410978,0.5806190166114797,0.8804638468252539,0.886255004918328,0.931773784618795,0.9490433505590269,0.9592125133349034,0.9777081976752241,0.5733523601047397,0.9588800066501337
"('24_mnist', 2, 50)",0.8542927998448302,0.5642361351639673,0.9239806591945026,0.8921847074633895,0.9694232394463764,0.9649759625375802,0.9717923495753613,0.9793707310990731,0.6398259881683037,0.9570442926613003
"('24_mnist', 3, 5)",0.8190228033117994,0.6790653571593764,0.18648144436392788,0.897022772475678,0.80082178263618,0.8062412309779675,0.9311583589016174,0.9368322052452243,0.5748007215652415,0.9231409673291293
"('24_mnist', 3, 10)",0.841332737168319,0.5831418924127724,0.8890207989639064,0.911053207727532,0.8790453136804453,0.9278126397261752,0.9510784933471068,0.9588800320695663,0.6088437996268831,0.9433232088067962
"('24_mnist', 3, 25)",0.7855347754359456,0.58503831388088,0.8601736073636659,0.9210132749502769,0.9339259008001973,0.9353674894771736,0.9346890948056553,0.96200989839498,0.7354569142293284,0.9685240290476264
"('24_mnist', 3, 50)",0.882853574677377,0.6752648051928027,0.9074145453984799,0.9148152145423148,0.9670978584313665,0.9662498650919688,0.9686396645029989,0.9777979925684948,0.810989993678595,0.972463343560647
"('9_census', 1, 5)",0.8835820274291898,0.5175438596491229,0.750660756279786,0.8498470375226321,0.6500697175917255,0.8220952737716176,0.8606688726561361,0.8863707310982081,0.3466525150361075,0.8856007159060165
"('9_census', 1, 10)",0.890387296830451,0.5233501904226759,0.8078083702732514,0.8220432457180913,0.7630330274083785,0.8407317225447961,0.882489438305134,0.8401490083452998,0.37268735302074874,0.7986514328525941
"('9_census', 1, 25)",0.8631037855611744,0.5726415683336454,0.7651037439387316,0.7316184886891012,0.8210755239224989,0.876402156042538,0.8583380158581507,0.8941125054629456,0.6234209485754718,0.7875590518407527
"('9_census', 1, 50)",0.8805019666604232,0.6460011238059561,0.7971738361324424,0.7799629560258892,0.8613452373519802,0.889492414309796,0.8800857422322116,0.9077438554868785,0.6715364924767435,0.8112005993631766
"('9_census', 2, 5)",0.8416666666666667,0.5160714285714286,0.6876190476190476,0.7348214285714285,0.6506448412698412,0.7466071428571429,0.8021130952380952,0.8753571428571427,0.4111309523809524,0.7676587301587301
"('9_census', 2, 10)",0.8378571428571427,0.5595238095238095,0.693313492063492,0.680218253968254,0.7077678571428571,0.8282539682539682,0.8252976190476191,0.8760119047619047,0.49105158730158727,0.6582539682539683
"('9_census', 2, 25)",0.9089484126984126,0.6261904761904763,0.8330753968253969,0.8612698412698412,0.8061805555555555,0.9230753968253969,0.9068849206349208,0.9065476190476192,0.5617261904761905,0.7933432539682539
"('9_census', 2, 50)",0.9211507936507937,0.6916666666666667,0.8739285714285715,0.8822420634920636,0.9173511904761904,0.9406944444444444,0.9315079365079365,0.9398214285714286,0.7151984126984127,0.848531746031746
"('9_census', 3, 5)",0.8435679880690865,0.5055019246659546,0.18629960297466697,0.7451379511880529,0.6264233458957255,0.8284024264898526,0.8536246196013624,0.8524758660996796,0.48868377032991395,0.7879139039480845
"('9_census', 3, 10)",0.8651927688990105,0.5212620165662347,0.8208952215885044,0.7031580644511175,0.7316652895060359,0.7958040266833271,0.8841472016767771,0.8649912331969608,0.6188153731433523,0.7824925935629498
"('9_census', 3, 25)",0.8899413531107035,0.6495797980612266,0.8563453515790322,0.7878030593119572,0.8766903807009412,0.9166045264918681,0.9071625788508434,0.9216429190431086,0.5228037646869144,0.8382172151796691
"('9_census', 3, 50)",0.896068038453012,0.6631229972389608,0.877546907434652,0.8473367056974143,0.9113444446683729,0.9299663435377578,0.9216026119026985,0.9349442753783833,0.5906809891372258,0.8261553034119995
"('28_pendigits', 1, 5)",0.9983433423068958,0.6486850279560985,0.9767032511907228,0.9970490784841581,0.9477635121143094,0.9663491406088216,0.9776868916960032,0.9890246427831849,0.8390971215572582,0.9947194036032305
"('28_pendigits', 1, 10)",0.9983433423068958,0.9965831435079727,0.9765479395319941,0.9978256367778008,0.975849037067716,0.989852971629737,0.9991199006005383,0.9996376061296335,0.919755642990267,0.999585835576724
"('28_pendigits', 1, 25)",0.9957548146614206,0.9979809484365293,0.9788258438600125,0.9925450403810313,0.9999482294470905,0.9999482294470905,0.9999482294470905,1.0,0.9967384551667011,1.0
"('28_pendigits', 1, 50)",0.9998446883412715,0.9991199006005383,1.0,1.0,0.9999482294470905,1.0,0.9999482294470905,1.0,0.9999482294470904,1.0
"('28_pendigits', 2, 5)",0.9746841996272521,0.990163594947194,0.6087181611099606,0.9710602609235867,0.8778991509629323,0.8694864361151378,0.9035773452060468,0.9808966659763926,0.8796334644854006,0.9331124456409194
"('28_pendigits', 2, 10)",0.9725098364050528,0.975098364050528,0.05829364257610272,0.9694036032304825,0.899280389314558,0.9599295920480431,0.9628805135638848,0.9838475874922344,0.822064609650031,0.8949834334230691
"('28_pendigits', 2, 25)",0.9871609028784427,0.9889728722302754,0.9465210188444813,0.984727686891696,0.9966866846137916,0.9833816525160488,0.9899047421826465,0.9992234417063575,0.9984986539656243,0.9955477324497826
"('28_pendigits', 2, 50)",0.989128183889004,0.9905259888175606,0.999896458894181,0.9900082832884655,0.9988351625595361,0.9875232967488092,0.9953924207910541,0.9987575067301718,0.9984986539656243,0.9961172085317872
"('28_pendigits', 3, 5)",0.9984986539656243,0.9979809484365293,0.9594636570718575,0.9983951128598053,0.9249844688341272,0.9016877200248499,0.9706978670532201,0.9967902257196107,0.9191343963553531,0.9990163594947193
"('28_pendigits', 3, 10)",0.9980327189894388,0.9973079312487058,0.9456926899979292,0.9980844895423483,0.9734675916338786,0.9566680472147442,0.948954234831228,0.9967384551667011,0.8445848001656657,0.9983433423068958
"('28_pendigits', 3, 25)",0.999378753365086,0.999482294470905,0.9961689790846966,0.9995858355767239,0.9997670325119072,0.9971526195899773,0.9951335680265065,0.9997411472354524,1.0,1.0
"('28_pendigits', 3, 50)",0.999689376682543,0.999689376682543,1.0,0.9999482294470904,0.9999482294470905,0.9998446883412715,0.999689376682543,0.9999482294470904,0.999792917788362,1.0
"('11_donors', 1, 5)",0.9995544763983871,0.8113207547169812,0.23443451916865293,0.8752533915484173,0.692232296005881,0.8837072018890202,0.9664075204383952,0.9875476153349223,0.821656902274398,0.9984629435744359
"('11_donors', 1, 10)",0.9999108952796774,0.9858434875587534,0.17448931857165137,0.9632443028669444,0.8516963311131407,0.9800405426477468,0.9673988104519838,0.9957229734245172,0.9454679111625939,0.9994876478581454
"('11_donors', 1, 25)",0.9998440667394355,0.9858434875587534,0.9980174199728231,0.9839611503419394,0.9655833017754116,0.988271591187543,0.9918135038203648,0.996725401528146,0.9411240560468691,0.9995099240382259
"('11_donors', 1, 50)",1.0,0.9952774498229044,0.996480363547259,0.9993985431378227,0.997148648949678,0.9975050678309684,0.9969815775990734,0.9982401817736295,0.9841170836025038,1.0
"('11_donors', 2, 5)",0.9979343733189887,0.9873587950511028,0.003012372243141473,0.9411941904249597,0.6838838084991932,0.7935233996772458,0.8583539537385692,0.9802474448628294,0.8214093598708984,0.995115653577192
"('11_donors', 2, 10)",0.997891339429801,0.9873587950511028,0.9968585260892953,0.9808929532006454,0.8506401291016675,0.9348251748251748,0.9370414201183432,0.9954384077461,0.97691231845078,0.9998708983324368
"('11_donors', 2, 25)",0.9992253899946207,0.9964497041420118,0.9964927380311995,0.9997417966648736,0.9886928456159226,0.993975255513717,0.9956750941366326,0.9990532544378699,0.9898870360408822,1.0
"('11_donors', 2, 50)",1.0,0.9964497041420118,0.9853899946207638,0.9998924152770307,0.998708983324368,0.9990962883270577,0.9973534158149543,0.9991178052716514,1.0,1.0
"('11_donors', 3, 5)",0.9976943668301452,0.9016393442622951,0.981906641395885,0.7998593172981106,0.7165243556927646,0.8635377791672366,0.8988452294886575,0.970573868188124,0.7640829246370582,0.9994529006037631
"('11_donors', 3, 10)",0.9978506809433557,0.9888235409054495,0.9994138220754607,0.9823560444713652,0.7655972176087849,0.91303073526251,0.9181402528380782,0.9888430801696009,0.9025967682057093,0.9954668907168955
"('11_donors', 3, 25)",0.9999023036792434,0.9888235409054495,0.9999023036792434,0.993981906641396,0.9540436507161141,0.9751851345278337,0.9679458371597724,0.9972058852263623,0.9684245491314797,0.999804607358487
"('11_donors', 3, 50)",0.999062115320737,0.997020262216925,0.9978506809433556,1.0,0.9973719689716486,0.9812813849430431,0.981252076046816,0.9969714140565467,0.999941382207546,0.999882764415092
"('1_ALOI', 1, 5)",0.5520689655172414,0.5017049808429118,0.5617624521072797,0.5801915708812261,0.5594827586206896,0.5904597701149426,0.5395785440613027,0.5968965517241379,0.4834099616858237,0.4791570881226054
"('1_ALOI', 1, 10)",0.5172413793103449,0.48994252873563215,0.5988122605363985,0.5499233716475096,0.6057471264367816,0.6055938697318007,0.5914750957854407,0.6153639846743295,0.6563984674329502,0.5462835249042146
"('1_ALOI', 1, 25)",0.4937164750957855,0.43040229885057474,0.44091954022988505,0.47704980842911876,0.665823754789272,0.6773563218390806,0.6784291187739463,0.615823754789272,0.46448275862068966,0.47093869731800764
"('1_ALOI', 1, 50)",0.4963218390804598,0.4137547892720306,0.4768582375478927,0.5270498084291189,0.729425287356322,0.7155555555555556,0.7054789272030652,0.7088122605363985,0.4376245210727969,0.5008045977011495
"('1_ALOI', 2, 5)",0.533759000135851,0.46384662409998634,0.5130077435131096,0.4038174161119413,0.5598933568808585,0.4878922700720011,0.4944301046053525,0.5095095775030567,0.5115473441108545,0.41568740660236386
"('1_ALOI', 2, 10)",0.5504347235429969,0.45330118190463253,0.4934451840782503,0.41954218176878144,0.5585857899741884,0.5511139790789295,0.5902730607254449,0.5821559570710502,0.5193248199972829,0.5246739573427522
"('1_ALOI', 2, 25)",0.42174976226056243,0.5284608069555767,0.523094688221709,0.4325159625050944,0.6303491373454694,0.6613231897839967,0.685131096318435,0.656058959380519,0.5851446814291535,0.4434519766336096
"('1_ALOI', 2, 50)",0.4566295340307024,0.5249626409455237,0.4248403749490558,0.4265385137888874,0.6187168862926233,0.6977652492867816,0.6736856405379704,0.720010868088575,0.5234003532128787,0.4348084499388669
"('1_ALOI', 3, 5)",0.40749831743141063,0.5266043786373173,0.6406033493012392,0.4512451007561661,0.5295340274753553,0.5372342531374955,0.5314343402351638,0.6062393602280376,0.5999445742111723,0.4072607783364346
"('1_ALOI', 3, 10)",0.4110614038560513,0.5695197751296568,0.5875133615740924,0.4702086385050873,0.5148659883605844,0.5902054713171543,0.616532721010333,0.6860524961399898,0.6140781503622471,0.42646185518033175
"('1_ALOI', 3, 25)",0.4002929648838038,0.4545112633120868,0.48739063304168817,0.3969674175541391,0.5470723306544202,0.5089473059107645,0.5472702799002336,0.631260144898848,0.39170196761550335,0.40260897105982024
"('1_ALOI', 3, 50)",0.3975216754424165,0.4652994972089156,0.48849914881824297,0.4052812858783008,0.7037095688665426,0.6477295221505205,0.639653192921335,0.6470169048655924,0.6209271942673898,0.4029850746268657
"('44_Wilt', 1, 5)",0.9811506271133599,0.8812921173169621,0.7565649056332286,0.9234993644931533,0.6305906616465623,0.842178469507662,0.8936065613084246,0.9448428019856591,0.8461114175399889,0.9359936689129236
"('44_Wilt', 1, 10)",0.9796637809060169,0.869013645411161,0.7422480155399409,0.9706707594906353,0.6903283052351377,0.8457996594642557,0.8887023669632366,0.9639559701671503,0.9263051871747523,0.9220844624571333
"('44_Wilt', 1, 25)",0.9809347945993909,0.8834744238470946,0.5791745605410201,0.98256552914938,0.9342430274107293,0.9546511906760354,0.9650830955178781,0.9808868318185089,0.9808388690376268,0.9804072040096885
"('44_Wilt', 1, 50)",0.9820139571692367,0.8928991102904147,0.8267584354540877,0.9721576056979784,0.9779371207942636,0.9872179188949375,0.9952756660831195,0.9937168757044533,0.9936449315331303,0.993261229286074
