,LR,NB,SVM,MLP,RF,LGB,XGB,CatB,ResNet,FTTransformer
"('7_Cardiotocography', 2, 5)",0.7708008658008658,0.7731168831168831,0.2987662337662338,0.26961760461760464,0.6040836940836941,0.7646536796536796,0.812958152958153,0.8303391053391053,0.6154329004329006,0.8661111111111112
"('7_Cardiotocography', 2, 10)",0.8345382395382395,0.822142857142857,0.8174963924963925,0.7918398268398268,0.7186075036075036,0.7694588744588743,0.839992784992785,0.9047546897546898,0.6614213564213565,0.8468181818181819
"('7_Cardiotocography', 2, 20)",0.8616810966810967,0.9121572871572872,0.8320851370851371,0.8293506493506494,0.7845382395382394,0.8625757575757576,0.8628354978354977,0.9122150072150073,0.5760678210678211,0.8741774891774892
"('7_Cardiotocography', 3, 5)",0.6925685425685426,0.821024531024531,0.6007936507936508,0.35477633477633475,0.6673593073593074,0.74007215007215,0.7430519480519482,0.82012987012987,0.3318037518037519,0.8356277056277056
"('7_Cardiotocography', 3, 10)",0.7610245310245309,0.877085137085137,0.6799711399711399,0.40341991341991346,0.7002453102453102,0.8324242424242425,0.868997113997114,0.8744733044733045,0.4186580086580086,0.8545165945165945
"('7_Cardiotocography', 3, 20)",0.7631024531024531,0.83994227994228,0.7263780663780665,0.4825396825396826,0.7773448773448774,0.8484704184704184,0.8623665223665223,0.8640548340548342,0.5103463203463203,0.8056998556998556
"('23_mammography', 1, 5)",0.8506818181818182,0.829375,0.6080113636363637,0.6659659090909091,0.6800284090909091,0.8639204545454545,0.837840909090909,0.8459090909090909,0.38420454545454547,0.8296590909090908
"('23_mammography', 1, 10)",0.8838636363636363,0.833806818181818,0.6782386363636363,0.7774431818181818,0.7769886363636364,0.8524431818181818,0.8453693181818182,0.8557386363636365,0.4692045454545455,0.8489204545454545
"('23_mammography', 1, 20)",0.8961931818181817,0.8521590909090909,0.6911931818181819,0.8472727272727272,0.8602272727272727,0.8385795454545455,0.8500568181818182,0.8872159090909092,0.6914204545454545,0.8563068181818181
"('23_mammography', 2, 5)",0.908445744623219,0.8997237120104015,0.8080069342867977,0.7523159434422233,0.6662874478574137,0.8867760983801939,0.9349098000975135,0.9272983368546508,0.5329107752315944,0.942900482149629
"('23_mammography', 2, 10)",0.9083915705076114,0.8971775285768459,0.8532423208191126,0.8405114036513354,0.7522075952110082,0.912779673871824,0.9305487837911045,0.9566065333983422,0.6459179803889702,0.9464217996641205
"('23_mammography', 2, 20)",0.9125629774093937,0.906332954114524,0.6608700362966574,0.8876970583455225,0.8351210791483828,0.7000379218809253,0.8409989706918033,0.900265453166477,0.6348122866894198,0.85752207595211
"('23_mammography', 3, 5)",0.9556855734330137,0.8311934557668347,0.8517796196977084,0.3268866135760334,0.759033533777561,0.9061162576520938,0.9347472777506907,0.9585026274446069,0.3052169673330083,0.9607779403001246
"('23_mammography', 3, 10)",0.955035484045723,0.7953301912346281,0.821117070263828,0.8359607779403001,0.9330137060512487,0.9588005850804485,0.9621593802481174,0.9662495259764884,0.5753291077523159,0.9368871553171894
"('23_mammography', 3, 20)",0.9518392112248768,0.9020531989815266,0.9026491142532098,0.9094750528197627,0.9383769434963973,0.9633512107914838,0.9816620618668399,0.97199198223089,0.940029254022428,0.9426296115715911
"('38_thyroid', 1, 5)",0.9924932698281218,0.9991199006005385,0.2170739283495548,0.995185338579416,0.7927883619797058,0.949368399254504,0.9071753986332577,0.9942534686270449,0.24518533857941602,0.9827086353282254
"('38_thyroid', 1, 10)",0.9960136674259681,0.9994305239179955,0.4237937461172085,0.9984468834127149,0.9917684820873887,0.9774280389314558,0.9672810105611929,0.9968419962725201,0.8485193621867881,0.9637606129633465
"('38_thyroid', 1, 20)",0.9994305239179954,0.9994822944709049,0.9733381652516049,0.999275212259267,0.9985763097949887,0.9971526195899771,0.9989128183889004,0.999689376682543,0.8366639055705115,0.9992752122592669
"('38_thyroid', 2, 5)",0.9739076413336094,0.995185338579416,0.8856906191758128,0.8656554151998344,0.8829726651480637,0.9483847587492233,0.9445019672810107,0.9836922758335059,0.725098364050528,0.9946676330503209
"('38_thyroid', 2, 10)",0.9940981569683164,0.9962207496376061,0.8944398426175192,0.9684199627252019,0.9290484572375233,0.9438289500931871,0.9738558707807,0.9944605508386829,0.8100538413750258,0.9974632429074343
"('38_thyroid', 2, 20)",0.9976703251190723,0.9956512735556016,0.9435183267757299,0.9940981569683164,0.9296438185959828,0.9900082832884655,0.9507662041830609,0.9973597018016152,0.8198902464278318,0.9976185545661628
"('38_thyroid', 3, 5)",0.9911754499033265,0.9596450349511676,0.7470130385206484,0.8447275791978583,0.8674830201774825,0.9874572405929305,0.939120519557781,0.9975211937930692,0.8221208665906499,0.9738238064548113
"('38_thyroid', 3, 10)",0.9955381488275248,0.9947945069654455,0.8474542660254822,0.9388726389370878,0.9524564969510684,0.9863169897377424,0.9826979326756233,0.997818650537901,0.8212780724802935,0.9886966436963958
"('38_thyroid', 3, 20)",0.9942491695999206,0.9946457785930296,0.9482921025234247,0.9931584948688712,0.9760051559169104,0.9948440830895842,0.987903425710178,0.9991076297655048,0.9421942392543751,0.9985622923999802
"('44_Wilt', 1, 5)",0.9811506271133599,0.8812921173169621,0.7565649056332286,0.9234993644931533,0.6305906616465623,0.842178469507662,0.8936065613084246,0.9448428019856591,0.8461114175399889,0.9359936689129236
"('44_Wilt', 1, 10)",0.9796637809060169,0.869013645411161,0.7422480155399409,0.9706707594906353,0.6903283052351377,0.8457996594642557,0.8887023669632366,0.9639559701671503,0.9263051871747523,0.9220844624571333
"('44_Wilt', 1, 20)",0.9762584234633924,0.8611477493465071,0.7199453224297945,0.9819899757787957,0.8343365548334492,0.9553466509988249,0.9478884385716684,0.9867382910861171,0.9726851962876807,0.9778411952324996
"('44_Wilt', 2, 5)",0.9733356613703824,0.8290139931655484,0.6539871791673941,0.6907784789603651,0.6774213663914594,0.7638123269561746,0.7714699059639321,0.907660073333167,0.8534334389264424,0.7312114938514879
"('44_Wilt', 2, 10)",0.9749819161407798,0.8267940435509217,0.7112818338280412,0.8686238806714724,0.7281434735975656,0.8902746252276073,0.8682996183682123,0.9558504402484348,0.9399366441345938,0.9841610336484498
"('44_Wilt', 2, 20)",0.9794717018782271,0.8359232745503979,0.8896510438751839,0.9753560649522337,0.7994188221795415,0.887206604973685,0.8988925195180962,0.9769025467062433,0.9717891796163728,0.9916689531316256
"('44_Wilt', 3, 5)",0.9511738890620878,0.7610254442552579,0.7735677114559102,0.8556799923259552,0.6821746324851915,0.8056308304755508,0.84684284994844,0.9250581548718194,0.9043142521403391,0.742271996930382
"('44_Wilt', 3, 10)",0.9588239526127724,0.8492769610782033,0.7364205376627737,0.8862083023573707,0.7628360392335547,0.8890261157341903,0.9039665219789443,0.940598095877599,0.9140986594402742,0.9321566464423607
"('44_Wilt', 3, 20)",0.9617736636370177,0.8447204968944099,0.7736396556272332,0.9105494136550037,0.8889421808676468,0.9156814312093815,0.9027074989807911,0.9658505000119907,0.8779107412647785,0.958320343413511
"('3_backdoor', 1, 5)",1.0,0.9166666666666667,0.7894786910197868,0.9989535768645358,0.8218702435312024,0.7444349315068494,0.9689878234398782,0.9951008371385084,0.898972602739726,0.9999524353120244
"('3_backdoor', 1, 10)",1.0,0.9171660958904109,0.5982686453576863,0.9995719178082191,0.9255612633181126,0.9921518264840182,0.9668474124809741,0.9940544140030443,0.8569729832572298,1.0
"('3_backdoor', 1, 20)",1.0,0.880921803652968,0.8887461948249619,0.9999048706240488,0.9760749619482496,0.9955289193302892,0.9856354642313546,0.999714611872146,0.9124334094368342,0.9980974124809742
"('3_backdoor', 2, 5)",0.9486953820666806,0.7825119072271691,0.8637916752950922,0.9002381445433837,0.7793797887761441,0.9222406295299234,0.9194967902257196,0.9458480016566577,0.8014081590391386,0.9536135845930834
"('3_backdoor', 2, 10)",0.9507144336301512,0.7830813833091737,0.8751811969351833,0.9052598881756058,0.8711430938082418,0.9196003313315386,0.9671256989024642,0.9487989231724995,0.6723441706357425,0.9501449575481467
"('3_backdoor', 2, 20)",0.9708014081590391,0.8021847173327812,0.9263305032097742,0.933785462828743,0.9428194243114517,0.9823980120107683,0.9720439014288672,0.96339821909298,0.8485193621867883,0.9515427624767033
"('3_backdoor', 3, 5)",0.9512839097121557,0.6503416856492028,0.8003209774280389,0.9463657071857527,0.878339200662663,0.9198074135431767,0.9646924829157175,0.7536239387036654,0.5583454131290122,0.8553013046179333
"('3_backdoor', 3, 10)",0.9515427624767032,0.8239801201076827,0.9702319320770345,0.9604990681300476,0.9482812176434045,0.9133360944294886,0.9672810105611928,0.9725098364050528,0.786291157589563,0.945925657486022
"('3_backdoor', 3, 20)",0.9512321391592462,0.8647235452474633,0.969765997100849,0.9665562228204598,0.9261751915510458,0.9783599088838268,0.9602143300890453,0.9677987160902878,0.8426175191551046,0.9867467384551668
"('11_donors', 1, 5)",0.9995544763983871,0.8113207547169812,0.23443451916865293,0.8752533915484173,0.692232296005881,0.8837072018890202,0.9664075204383952,0.9875476153349223,0.821656902274398,0.9984629435744359
"('11_donors', 1, 10)",0.9999108952796774,0.9858434875587534,0.17448931857165137,0.9632443028669444,0.8516963311131407,0.9800405426477468,0.9673988104519838,0.9957229734245172,0.9454679111625939,0.9994876478581454
"('11_donors', 1, 20)",0.9998440667394355,0.9858434875587534,0.9990644004366132,0.978659419482747,0.9824575081864961,0.989452228731817,0.9900982379541556,0.9946759929607272,0.9311443273707425,0.9997995143792742
"('11_donors', 2, 5)",0.9979343733189887,0.9873587950511028,0.003012372243141473,0.9411941904249597,0.6838838084991932,0.7935233996772458,0.8583539537385692,0.9802474448628294,0.8214093598708984,0.995115653577192
"('11_donors', 2, 10)",0.997891339429801,0.9873587950511028,0.9968585260892953,0.9808929532006454,0.8506401291016675,0.9348251748251748,0.9370414201183432,0.9954384077461,0.97691231845078,0.9998708983324368
"('11_donors', 2, 20)",0.9998063474986552,0.9964497041420118,0.99771920387305,0.9992038730500268,0.9703066164604626,0.9818396987627757,0.984400215169446,0.9984722969338353,0.9534373318988704,1.0
"('11_donors', 3, 5)",0.9976943668301452,0.9016393442622951,0.981906641395885,0.7998593172981106,0.7165243556927646,0.8635377791672366,0.8988452294886575,0.970573868188124,0.7640829246370582,0.9994529006037631
"('11_donors', 3, 10)",0.9978506809433557,0.9888235409054495,0.9994138220754607,0.9823560444713652,0.7655972176087849,0.91303073526251,0.9181402528380782,0.9888430801696009,0.9025967682057093,0.9954668907168955
"('11_donors', 3, 20)",0.999687371773579,0.9888235409054495,0.999003497528283,0.9930635612262841,0.8957384864885988,0.966431544188046,0.9584302155180835,0.9950761054338693,0.9929658649055276,0.9973426600754216
"('28_pendigits', 1, 5)",0.9983433423068958,0.6486850279560985,0.9767032511907228,0.9970490784841581,0.9477635121143094,0.9663491406088216,0.9776868916960032,0.9890246427831849,0.8390971215572582,0.9947194036032305
"('28_pendigits', 1, 10)",0.9983433423068958,0.9965831435079727,0.9765479395319941,0.9978256367778008,0.975849037067716,0.989852971629737,0.9991199006005383,0.9996376061296335,0.919755642990267,0.999585835576724
"('28_pendigits', 1, 20)",0.9958583557672396,0.9975150134603438,0.9714744253468627,0.9917684820873887,0.9999223441706357,0.999378753365086,0.999792917788362,0.9998964588941809,0.9902671360530131,1.0
"('28_pendigits', 2, 5)",0.9746841996272521,0.990163594947194,0.6087181611099606,0.9710602609235867,0.8778991509629323,0.8694864361151378,0.9035773452060468,0.9808966659763926,0.8796334644854006,0.9331124456409194
"('28_pendigits', 2, 10)",0.9725098364050528,0.975098364050528,0.05829364257610272,0.9694036032304825,0.899280389314558,0.9599295920480431,0.9628805135638848,0.9838475874922344,0.822064609650031,0.8949834334230691
"('28_pendigits', 2, 20)",0.9903706771588321,0.9901635949471941,0.9682128805135639,0.9866431973493477,0.9956771588320563,0.9825015531165874,0.9897494305239181,0.9992234417063575,0.9944087802857734,0.9925450403810313
"('28_pendigits', 3, 5)",0.9984986539656243,0.9979809484365293,0.9594636570718575,0.9983951128598053,0.9249844688341272,0.9016877200248499,0.9706978670532201,0.9967902257196107,0.9191343963553531,0.9990163594947193
"('28_pendigits', 3, 10)",0.9980327189894388,0.9973079312487058,0.9456926899979292,0.9980844895423483,0.9734675916338786,0.9566680472147442,0.948954234831228,0.9967384551667011,0.8445848001656657,0.9983433423068958
"('28_pendigits', 3, 20)",0.9991199006005385,0.9989645889418098,0.8997204390142887,0.9993269828121765,0.997074963760613,0.9646924829157175,0.9911990060053841,0.9987575067301718,0.9972561606957963,0.999068130047629
"('9_census', 1, 5)",0.8835820274291898,0.5175438596491229,0.750660756279786,0.8498470375226321,0.6500697175917255,0.8220952737716176,0.8606688726561361,0.8863707310982081,0.3466525150361075,0.8856007159060165
"('9_census', 1, 10)",0.890387296830451,0.5233501904226759,0.8078083702732514,0.8220432457180913,0.7630330274083785,0.8407317225447961,0.882489438305134,0.8401490083452998,0.37268735302074874,0.7986514328525941
"('9_census', 1, 20)",0.8770056814634452,0.5492913779109696,0.8043953299619153,0.736738049156105,0.8094940792075087,0.8614596990697384,0.8760275540571476,0.8900959397307028,0.6095606751160225,0.5133295873134794
"('9_census', 2, 5)",0.8416666666666667,0.5160714285714286,0.6876190476190476,0.7348214285714285,0.6506448412698412,0.7466071428571429,0.8021130952380952,0.8753571428571427,0.4111309523809524,0.7676587301587301
"('9_census', 2, 10)",0.8378571428571427,0.5595238095238095,0.693313492063492,0.680218253968254,0.7077678571428571,0.8282539682539682,0.8252976190476191,0.8760119047619047,0.49105158730158727,0.6582539682539683
"('9_census', 2, 20)",0.8600396825396824,0.606547619047619,0.7970833333333334,0.7701388888888889,0.7882242063492063,0.8854563492063492,0.9011111111111111,0.8901984126984127,0.5487500000000001,0.8162896825396826
"('9_census', 3, 5)",0.8435679880690865,0.5055019246659546,0.18629960297466697,0.7451379511880529,0.6264233458957255,0.8284024264898526,0.8536246196013624,0.8524758660996796,0.48868377032991395,0.7879139039480845
"('9_census', 3, 10)",0.8651927688990105,0.5212620165662347,0.8208952215885044,0.7031580644511175,0.7316652895060359,0.7958040266833271,0.8841472016767771,0.8649912331969608,0.6188153731433523,0.7824925935629498
"('9_census', 3, 20)",0.8871198532820088,0.6356032971240855,0.8393155847558395,0.7681331747919143,0.7872488361313206,0.9125536588806707,0.9133497249037666,0.9077772627420947,0.4367480199117274,0.6456196215159515
"('24_mnist', 1, 5)",0.756578947368421,0.5563681655595298,0.8004598875830352,0.8742973939703628,0.7954059146653041,0.8107594532447624,0.8555186509964231,0.9148888605007665,0.4866265329586101,0.9605342999489014
"('24_mnist', 1, 10)",0.7866233392948392,0.584105135411344,0.8359574603985692,0.8769481349003577,0.8159172202350538,0.9109287174246296,0.8948805569749617,0.9386816555952989,0.5888876469085336,0.9673767245784364
"('24_mnist', 1, 20)",0.8161008559018906,0.5640169902912622,0.8663132345426674,0.8960622125702606,0.8821138860500767,0.948901379662749,0.9274559274399593,0.9607498722534491,0.6745656617271333,0.9732530659172202
"('24_mnist', 2, 5)",0.7830393881877,0.5535474306931379,0.6920018287867663,0.9012178057329694,0.7505437869740507,0.7767771789578687,0.8465897283143297,0.9179262666426523,0.4717300045719669,0.9515994956981948
"('24_mnist', 2, 10)",0.7610939469928927,0.5478116903808588,0.2118206126435667,0.8673436872220452,0.8584422061818535,0.874063093143435,0.9363803876473766,0.963424264675321,0.5072943653971377,0.9419083112816746
"('24_mnist', 2, 20)",0.7871610856343257,0.5826833289460924,0.8781363000318653,0.879868105681708,0.9082974272295266,0.9486138627578657,0.9306030839995012,0.9735934274511977,0.5593455160088114,0.9459538092797074
"('24_mnist', 3, 5)",0.8190228033117994,0.6790653571593764,0.18648144436392788,0.897022772475678,0.80082178263618,0.8062412309779675,0.9311583589016174,0.9368322052452243,0.5748007215652415,0.9231409673291293
"('24_mnist', 3, 10)",0.841332737168319,0.5831418924127724,0.8890207989639064,0.911053207727532,0.8790453136804453,0.9278126397261752,0.9510784933471068,0.9588800320695663,0.6088437996268831,0.9433232088067962
"('24_mnist', 3, 20)",0.7405294562049985,0.598729551796975,0.8508765167517228,0.9126566860420298,0.9381658674971862,0.9453121386392019,0.9400237438135032,0.9703819053639433,0.7229837031098229,0.9658952496954933
